quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
105/2	0.5	18	18	3/8	3/8	6/8	1	2	1/8			1/8	1		3	57	A3	3	165
105/2	1.5	18	18	3/8	3/8	6/8	1	1	3/8			1/4	3/2	0	-1	65	F4	4	164
53	0.5	18	18	1/2	1/2	6/8	2	2	1/8			1/8	1		-2	58	Bb3	3	172
107/2	0.5	18	18	5/8	5/8	6/8	2	2	1/8			1/8	1		-1	53	F3	3	173
107/2	0.5	18	18	5/8	5/8	6/8	1	2	1/8			1/8	1		3	57	A3	3	166
54	0.5	19	19	0	0	6/8	2	2	1/8			1/8	1		-2	46	Bb2	2	181
54	3.0	19	19	0	0	6/8	2	1	3/4			1/2	3/2		-2	46	Bb2	2	180
54	0.5	19	19	0	0	6/8	1	1	1/8			1/8	1	-1	-1	65	F4	4	174
109/2	0.5	19	19	1/8	1/8	6/8	2	2	1/8			1/8	1		-3	51	Eb3	3	182
109/2	0.5	19	19	1/8	1/8	6/8	1	2	1/8			1/8	1		1	55	G3	3	177
109/2	1.0	19	19	1/8	1/8	6/8	1	1	1/4			1/4	1	1	2	62	D4	4	175
55	0.5	19	19	1/4	1/4	6/8	2	2	1/8			1/8	1		-2	58	Bb3	3	183
111/2	0.5	19	19	3/8	3/8	6/8	2	2	1/8			1/8	1		-3	51	Eb3	3	184
111/2	0.5	19	19	3/8	3/8	6/8	1	2	1/8			1/8	1		1	55	G3	3	178
111/2	1.5	19	19	3/8	3/8	6/8	1	1	3/8			1/4	3/2	-1	2	62	D4	4	176
56	0.5	19	19	1/2	1/2	6/8	2	2	1/8			1/8	1		-2	58	Bb3	3	185
113/2	0.5	19	19	5/8	5/8	6/8	2	2	1/8			1/8	1		-3	51	Eb3	3	186
113/2	0.5	19	19	5/8	5/8	6/8	1	2	1/8			1/8	1		1	55	G3	3	179
57	0.5	20	20	0	0	6/8	2	2	1/8			1/8	1		-2	34	Bb1	1	196
57	3.0	20	20	0	0	6/8	2	1	3/4			1/2	3/2		-2	34	Bb1	1	195
57	0.5	20	20	0	0	6/8	1	1	1/8			1/8	1		-2	58	Bb3	3	187
115/2	0.5	20	20	1/8	1/8	6/8	2	2	1/8			1/8	1		-1	41	F2	2	197
115/2	0.16666666666666666	20	20	1/8	1/8	6/8	1	1	1/24			1/16	2/3		3	57	A3	3	188
173/3	0.16666666666666666	20	20	1/6	1/6	6/8	1	1	1/24			1/16	2/3		-2	58	Bb3	3	189
347/6	0.16666666666666666	20	20	5/24	5/24	6/8	1	1	1/24			1/16	2/3		3	57	A3	3	190
58	0.5	20	20	1/4	1/4	6/8	2	2	1/8			1/8	1		-2	46	Bb2	2	198
58	0.5	20	20	1/4	1/4	6/8	1	1	1/8			1/8	1	1	-1	53	F3	3	191
117/2	0.5	20	20	3/8	3/8	6/8	2	2	1/8			1/8	1		-1	41	F2	2	199
117/2	0.5	20	20	3/8	3/8	6/8	1	2	1/8			1/8	1		3	45	A2	2	193
117/2	1.5	20	20	3/8	3/8	6/8	1	1	3/8			1/4	3/2	0	-1	53	F3	3	192
59	0.5	20	20	1/2	1/2	6/8	2	2	1/8			1/8	1		-2	46	Bb2	2	200
119/2	0.5	20	20	5/8	5/8	6/8	2	2	1/8			1/8	1		-1	41	F2	2	201
119/2	0.5	20	20	5/8	5/8	6/8	1	2	1/8			1/8	1		3	45	A2	2	194
60	0.5	21	21	0	0	6/8	2	2	1/8			1/8	1		-2	34	Bb1	1	209
60	3.0	21	21	0	0	6/8	2	1	3/4			1/2	3/2		-2	34	Bb1	1	208
60	0.5	21	21	0	0	6/8	1	1	1/8			1/8	1	-1	-1	53	F3	3	202
121/2	0.5	21	21	1/8	1/8	6/8	2	2	1/8			1/8	1		-3	39	Eb2	2	210
121/2	0.5	21	21	1/8	1/8	6/8	1	2	1/8			1/8	1		1	43	G2	2	205
121/2	1.0	21	21	1/8	1/8	6/8	1	1	1/4			1/4	1	1	2	50	D3	3	203
61	0.5	21	21	1/4	1/4	6/8	2	2	1/8			1/8	1		-2	46	Bb2	2	211
123/2	0.5	21	21	3/8	3/8	6/8	2	2	1/8			1/8	1		-3	39	Eb2	2	212
123/2	0.5	21	21	3/8	3/8	6/8	1	2	1/8			1/8	1		1	43	G2	2	206
123/2	1.5	21	21	3/8	3/8	6/8	1	1	3/8			1/4	3/2	-1	2	50	D3	3	204
62	0.5	21	21	1/2	1/2	6/8	2	2	1/8			1/8	1		-2	46	Bb2	2	213
125/2	0.5	21	21	5/8	5/8	6/8	2	2	1/8			1/8	1		-3	39	Eb2	2	214
125/2	0.5	21	21	5/8	5/8	6/8	1	2	1/8			1/8	1		1	43	G2	2	207
63	0.5	22	22	0	0	6/8	2	1	1/8			1/8	1		-2	34	Bb1	1	218
63	0.5	22	22	0	0	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	218
127/2	0.5	22	22	1/8	1/8	6/8	1	1	1/8			1/8	1		2	50	D3	3	215
127/2	0.5	22	22	1/8	1/8	6/8	1	1	1/8			1/8	1		-1	53	F3	3	215
64	0.5	22	22	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	219
129/2	0.5	22	22	3/8	3/8	6/8	1	1	1/8			1/8	1		-1	41	F2	2	216
129/2	0.5	22	22	3/8	3/8	6/8	1	1	1/8			1/8	1		2	50	D3	3	216
129/2	0.5	22	22	3/8	3/8	6/8	1	1	1/8			1/8	1		-1	53	F3	3	216
65	0.5	22	22	1/2	1/2	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	220
131/2	0.5	22	22	5/8	5/8	6/8	2	1	1/8			1/8	1		-4	44	Ab2	2	221
131/2	0.5	22	22	5/8	5/8	6/8	2	1	1/8			1/8	1		-5	49	Db3	3	221
131/2	0.5	22	22	5/8	5/8	6/8	1	1	1/8			1/8	1		4	52	E3	3	217
131/2	0.5	22	22	5/8	5/8	6/8	1	1	1/8			1/8	1		-4	56	Ab3	3	217
66	0.5	23	23	0	0	6/8	2	1	1/8			1/8	1		-2	34	Bb1	1	226
66	0.5	23	23	0	0	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	226
133/2	0.5	23	23	1/8	1/8	6/8	1	1	1/8			1/8	1		2	50	D3	3	222
133/2	0.5	23	23	1/8	1/8	6/8	1	1	1/8			1/8	1		-1	53	F3	3	222
67	0.5	23	23	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	227
135/2	0.5	23	23	3/8	3/8	6/8	2	1	1/8			1/8	1		-1	41	F2	2	228
135/2	0.5	23	23	3/8	3/8	6/8	1	1	1/8			1/8	1		-7	47	Cb3	3	223
135/2	0.5	23	23	3/8	3/8	6/8	1	1	1/8			1/8	1		-3	51	Eb3	3	223
68	0.5	23	23	1/2	1/2	6/8	2	1	1/8			1/8	1		-4	44	Ab2	2	229
68	0.5	23	23	1/2	1/2	6/8	1	1	1/8			1/8	1		-2	46	Bb2	2	224
68	0.5	23	23	1/2	1/2	6/8	1	1	1/8			1/8	1		2	50	D3	3	224
137/2	0.5	23	23	5/8	5/8	6/8	2	1	1/8			1/8	1		-3	39	Eb2	2	230
137/2	0.5	23	23	5/8	5/8	6/8	1	1	1/8			1/8	1		3	45	A2	2	225
137/2	0.5	23	23	5/8	5/8	6/8	1	1	1/8			1/8	1		7	49	C#3	3	225
69	0.5	24	24	0	0	6/8	2	1	1/8			1/8	1		-2	34	Bb1	1	234
69	0.5	24	24	0	0	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	234
139/2	0.5	24	24	1/8	1/8	6/8	1	1	1/8			1/8	1		2	50	D3	3	231
139/2	0.5	24	24	1/8	1/8	6/8	1	1	1/8			1/8	1		-1	53	F3	3	231
70	0.5	24	24	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	235
141/2	0.5	24	24	3/8	3/8	6/8	1	1	1/8			1/8	1		-1	41	F2	2	232
141/2	0.5	24	24	3/8	3/8	6/8	1	1	1/8			1/8	1		2	50	D3	3	232
141/2	0.5	24	24	3/8	3/8	6/8	1	1	1/8			1/8	1		-1	53	F3	3	232
71	0.5	24	24	1/2	1/2	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	236
143/2	0.5	24	24	5/8	5/8	6/8	2	1	1/8			1/8	1		-4	44	Ab2	2	237
143/2	0.5	24	24	5/8	5/8	6/8	2	1	1/8			1/8	1		-5	49	Db3	3	237
143/2	0.5	24	24	5/8	5/8	6/8	1	1	1/8			1/8	1		4	52	E3	3	233
143/2	0.5	24	24	5/8	5/8	6/8	1	1	1/8			1/8	1		-4	56	Ab3	3	233
72	0.5	25	25	0	0	6/8	2	1	1/8			1/8	1		-2	34	Bb1	1	242
72	0.5	25	25	0	0	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	242
145/2	0.5	25	25	1/8	1/8	6/8	1	1	1/8			1/8	1		2	50	D3	3	238
145/2	0.5	25	25	1/8	1/8	6/8	1	1	1/8			1/8	1		-1	53	F3	3	238
73	0.5	25	25	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	243
147/2	0.5	25	25	3/8	3/8	6/8	2	1	1/8			1/8	1		-1	41	F2	2	244
147/2	0.5	25	25	3/8	3/8	6/8	1	1	1/8			1/8	1		-7	47	Cb3	3	239
147/2	0.5	25	25	3/8	3/8	6/8	1	1	1/8			1/8	1		-3	51	Eb3	3	239
74	0.5	25	25	1/2	1/2	6/8	2	1	1/8			1/8	1		-4	44	Ab2	2	245
74	0.5	25	25	1/2	1/2	6/8	1	1	1/8			1/8	1		-2	46	Bb2	2	240
74	0.5	25	25	1/2	1/2	6/8	1	1	1/8			1/8	1		2	50	D3	3	240
149/2	0.5	25	25	5/8	5/8	6/8	2	1	1/8			1/8	1		-3	39	Eb2	2	246
149/2	0.5	25	25	5/8	5/8	6/8	1	1	1/8			1/8	1		3	45	A2	2	241
149/2	0.5	25	25	5/8	5/8	6/8	1	1	1/8			1/8	1		7	49	C#3	3	241
75	0.5	26	26	0	0	6/8	2	1	1/8			1/8	1		-2	34	Bb1	1	247
75	0.5	26	26	0	0	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	247
151/2	0.5	26	26	1/8	1/8	6/8	2	1	1/8			1/8	1		2	50	D3	3	248
151/2	0.5	26	26	1/8	1/8	6/8	2	1	1/8			1/8	1		-1	53	F3	3	248
76	0.5	26	26	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	249
153/2	0.5	26	26	3/8	3/8	6/8	2	1	1/8			1/8	1		-1	41	F2	2	250
153/2	0.5	26	26	3/8	3/8	6/8	2	1	1/8			1/8	1		2	50	D3	3	250
153/2	0.5	26	26	3/8	3/8	6/8	2	1	1/8			1/8	1		-1	53	F3	3	250
77	0.5	26	26	1/2	1/2	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	251
155/2	0.5	26	26	5/8	5/8	6/8	2	1	1/8			1/8	1		2	50	D3	3	252
155/2	0.5	26	26	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	53	F3	3	252
78	0.5	27	27	0	0	6/8	2	1	1/8			1/8	1		-2	34	Bb1	1	253
78	0.5	27	27	0	0	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	253
157/2	0.5	27	27	1/8	1/8	6/8	2	1	1/8			1/8	1		2	50	D3	3	254
157/2	0.5	27	27	1/8	1/8	6/8	2	1	1/8			1/8	1		-1	53	F3	3	254
79	0.5	27	27	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	255
159/2	0.5	27	27	3/8	3/8	6/8	2	1	1/8			1/8	1		-1	41	F2	2	256
159/2	0.5	27	27	3/8	3/8	6/8	2	1	1/8			1/8	1		2	50	D3	3	256
159/2	0.5	27	27	3/8	3/8	6/8	2	1	1/8			1/8	1		-1	53	F3	3	256
80	0.5	27	27	1/2	1/2	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	257
161/2	0.5	27	27	5/8	5/8	6/8	2	1	1/8			1/8	1		2	50	D3	3	258
161/2	0.5	27	27	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	53	F3	3	258
81	0.5	28	28	0	0	6/8	2	1	1/8			1/8	1		-2	34	Bb1	1	259
163/2	0.5	28	28	1/8	1/8	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	260
82	0.5	28	28	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	34	Bb1	1	261
165/2	0.5	28	28	3/8	3/8	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	262
83	0.5	28	28	1/2	1/2	6/8	2	1	1/8			1/8	1		-2	34	Bb1	1	263
167/2	0.5	28	28	5/8	5/8	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	264
84	0.5	29	29	0	0	6/8	2	1	1/8			1/8	1		-2	34	Bb1	1	265
169/2	0.5	29	29	1/8	1/8	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	266
85	0.5	29	29	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	34	Bb1	1	267
171/2	0.5	29	29	3/8	3/8	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	268
86	0.5	29	29	1/2	1/2	6/8	2	1	1/8			1/8	1		-2	34	Bb1	1	269
173/2	0.5	29	29	5/8	5/8	6/8	2	1	1/8			1/8	1		-2	46	Bb2	2	270
87	0.5	30	30	0	0	3/8	2	1	1/8			1/8	1		-2	34	Bb1	1	277
175/2	0.2	30	30	1/8	1/8	3/8	2	1	1/20			1/16	4/5		-1	41	F2	2	278
175/2	0.16666666666666666	30	30	1/8	1/8	3/8	1	1	1/24			1/16	2/3		-1	53	F3	3	271
263/3	0.16666666666666666	30	30	1/6	1/6	3/8	1	1	1/24			1/16	2/3		-2	58	Bb3	3	272
877/10	0.2	30	30	7/40	7/40	3/8	2	1	1/20			1/16	4/5		-2	46	Bb2	2	279
527/6	0.16666666666666666	30	30	5/24	5/24	3/8	1	1	1/24			1/16	2/3		2	62	D4	4	273
879/10	0.2	30	30	9/40	9/40	3/8	2	1	1/20			1/16	4/5		-6	54	Gb3	3	280
88	0.16666666666666666	30	30	1/4	1/4	3/8	1	1	1/24			1/16	2/3		-1	65	F4	4	274
881/10	0.2	30	30	11/40	11/40	3/8	2	1	1/20			1/16	4/5		-2	58	Bb3	3	281
529/6	0.16666666666666666	30	30	7/24	7/24	3/8	1	1	1/24			1/16	2/3		-2	70	Bb4	4	275
883/10	0.2	30	30	13/40	13/40	3/8	2	1	1/20			1/16	4/5		-6	66	Gb4	4	282
265/3	0.16666666666666666	30	30	1/3	1/3	3/8	1	1	1/24			1/16	2/3		2	74	D5	5	276
177/2	0.5	31	31	0	0	9/8	2	1	1/8			1/8	1		-2	46	Bb2	2	291
177/2	0.5	31	31	0	0	9/8	1	1	1/8			1/8	1		-2	70	Bb4	4	283
177/2	0.5	31	31	0	0	9/8	1	1	1/8			1/8	1		2	74	D5	5	283
177/2	0.5	31	31	0	0	9/8	1	1	1/8			1/8	1		-2	82	Bb5	5	283
89	0.5	31	31	1/8	1/8	9/8	2	1	1/8			1/8	1		-1	53	F3	3	292
89	0.5	31	31	1/8	1/8	9/8	2	1	1/8			1/8	1		-2	58	Bb3	3	292
89	0.5	31	31	1/8	1/8	9/8	2	1	1/8			1/8	1		2	62	D4	4	292
89	0.16666666666666666	31	31	1/8	1/8	9/8	1	1	1/24			1/16	2/3		3	69	A4	4	284
535/6	0.16666666666666666	31	31	1/6	1/6	9/8	1	1	1/24			1/16	2/3		2	74	D5	5	285
535/6	0.16666666666666666	31	31	1/6	1/6	9/8	1	1	1/24			1/16	2/3		-2	82	Bb5	5	285
268/3	0.16666666666666666	31	31	5/24	5/24	9/8	1	1	1/24			1/16	2/3		3	69	A4	4	286
179/2	0.5	31	31	1/4	1/4	9/8	2	1	1/8			1/8	1		-2	46	Bb2	2	293
179/2	0.5	31	31	1/4	1/4	9/8	1	1	1/8			1/8	1	1	6	66	F#4	4	287
179/2	0.5	31	31	1/4	1/4	9/8	1	1	1/8			1/8	1	1	5	71	B4	4	287
179/2	0.5	31	31	1/4	1/4	9/8	1	1	1/8			1/8	1	1	-3	75	Eb5	5	287
179/2	0.5	31	31	1/4	1/4	9/8	1	1	1/8			1/8	1	1	6	78	F#5	5	287
90	0.5	31	31	3/8	3/8	9/8	2	1	1/8			1/8	1		6	54	F#3	3	294
90	0.5	31	31	3/8	3/8	9/8	2	1	1/8			1/8	1		5	59	B3	3	294
90	0.5	31	31	3/8	3/8	9/8	2	1	1/8			1/8	1		-3	63	Eb4	4	294
90	1.5	31	31	3/8	3/8	9/8	1	1	3/8			1/4	3/2	0	6	66	F#4	4	288
90	1.5	31	31	3/8	3/8	9/8	1	1	3/8			1/4	3/2	0	5	71	B4	4	288
90	1.5	31	31	3/8	3/8	9/8	1	1	3/8			1/4	3/2	0	-3	75	Eb5	5	288
90	1.5	31	31	3/8	3/8	9/8	1	1	3/8			1/4	3/2	0	6	78	F#5	5	288
181/2	0.5	31	31	1/2	1/2	9/8	2	1	1/8			1/8	1		-2	46	Bb2	2	295
91	0.5	31	31	5/8	5/8	9/8	2	1	1/8			1/8	1		6	54	F#3	3	296
91	0.5	31	31	5/8	5/8	9/8	2	1	1/8			1/8	1		5	59	B3	3	296
91	0.5	31	31	5/8	5/8	9/8	2	1	1/8			1/8	1		-3	63	Eb4	4	296
183/2	0.5	31	31	3/4	3/4	9/8	2	1	1/8			1/8	1		-2	46	Bb2	2	297
183/2	0.5	31	31	3/4	3/4	9/8	1	1	1/8			1/8	1	-1	6	66	F#4	4	289
183/2	0.5	31	31	3/4	3/4	9/8	1	1	1/8			1/8	1	-1	5	71	B4	4	289
183/2	0.5	31	31	3/4	3/4	9/8	1	1	1/8			1/8	1	-1	-3	75	Eb5	5	289
183/2	0.5	31	31	3/4	3/4	9/8	1	1	1/8			1/8	1	-1	6	78	F#5	5	289
92	0.5	31	31	7/8	7/8	9/8	2	1	1/8			1/8	1		1	55	G3	3	298
92	0.5	31	31	7/8	7/8	9/8	2	1	1/8			1/8	1		0	60	C4	4	298
92	0.5	31	31	7/8	7/8	9/8	2	1	1/8			1/8	1		-3	63	Eb4	4	298
92	1.0	31	31	7/8	7/8	9/8	1	1	1/4			1/4	1		1	67	G4	4	290
92	1.0	31	31	7/8	7/8	9/8	1	1	1/4			1/4	1		0	72	C5	5	290
92	1.0	31	31	7/8	7/8	9/8	1	1	1/4			1/4	1		-3	75	Eb5	5	290
92	1.0	31	31	7/8	7/8	9/8	1	1	1/4			1/4	1		1	79	G5	5	290
185/2	0.5	31	31	1	1	9/8	2	1	1/8			1/8	1		-2	46	Bb2	2	299
93	0.5	32	32	0	0	9/8	2	1	1/8			1/8	1		-1	53	F3	3	308
93	0.5	32	32	0	0	9/8	2	1	1/8			1/8	1		-2	58	Bb3	3	308
93	0.5	32	32	0	0	9/8	2	1	1/8			1/8	1		2	62	D4	4	308
93	0.5	32	32	0	0	9/8	1	1	1/8			1/8	1		-2	70	Bb4	4	300
93	0.5	32	32	0	0	9/8	1	1	1/8			1/8	1		2	74	D5	5	300
93	0.5	32	32	0	0	9/8	1	1	1/8			1/8	1		-2	82	Bb5	5	300
187/2	0.5	32	32	1/8	1/8	9/8	2	1	1/8			1/8	1		-2	46	Bb2	2	309
187/2	0.16666666666666666	32	32	1/8	1/8	9/8	1	1	1/24			1/16	2/3		3	69	A4	4	301
281/3	0.16666666666666666	32	32	1/6	1/6	9/8	1	1	1/24			1/16	2/3		2	74	D5	5	302
281/3	0.16666666666666666	32	32	1/6	1/6	9/8	1	1	1/24			1/16	2/3		-2	82	Bb5	5	302
563/6	0.16666666666666666	32	32	5/24	5/24	9/8	1	1	1/24			1/16	2/3		3	69	A4	4	303
94	0.5	32	32	1/4	1/4	9/8	2	1	1/8			1/8	1		6	54	F#3	3	310
94	0.5	32	32	1/4	1/4	9/8	2	1	1/8			1/8	1		5	59	B3	3	310
94	0.5	32	32	1/4	1/4	9/8	2	1	1/8			1/8	1		-3	63	Eb4	4	310
94	0.5	32	32	1/4	1/4	9/8	1	1	1/8			1/8	1	1	6	66	F#4	4	304
94	0.5	32	32	1/4	1/4	9/8	1	1	1/8			1/8	1	1	5	71	B4	4	304
94	0.5	32	32	1/4	1/4	9/8	1	1	1/8			1/8	1	1	-3	75	Eb5	5	304
94	0.5	32	32	1/4	1/4	9/8	1	1	1/8			1/8	1	1	6	78	F#5	5	304
189/2	0.5	32	32	3/8	3/8	9/8	2	1	1/8			1/8	1		-2	46	Bb2	2	311
189/2	1.5	32	32	3/8	3/8	9/8	1	1	3/8			1/4	3/2	0	6	66	F#4	4	305
189/2	1.5	32	32	3/8	3/8	9/8	1	1	3/8			1/4	3/2	0	5	71	B4	4	305
189/2	1.5	32	32	3/8	3/8	9/8	1	1	3/8			1/4	3/2	0	-3	75	Eb5	5	305
189/2	1.5	32	32	3/8	3/8	9/8	1	1	3/8			1/4	3/2	0	6	78	F#5	5	305
95	0.5	32	32	1/2	1/2	9/8	2	1	1/8			1/8	1		6	54	F#3	3	312
95	0.5	32	32	1/2	1/2	9/8	2	1	1/8			1/8	1		5	59	B3	3	312
95	0.5	32	32	1/2	1/2	9/8	2	1	1/8			1/8	1		-3	63	Eb4	4	312
191/2	0.5	32	32	5/8	5/8	9/8	2	1	1/8			1/8	1		-2	46	Bb2	2	313
96	0.5	32	32	3/4	3/4	9/8	2	1	1/8			1/8	1		6	54	F#3	3	314
96	0.5	32	32	3/4	3/4	9/8	2	1	1/8			1/8	1		5	59	B3	3	314
96	0.5	32	32	3/4	3/4	9/8	2	1	1/8			1/8	1		-3	63	Eb4	4	314
96	0.5	32	32	3/4	3/4	9/8	1	1	1/8			1/8	1	-1	6	66	F#4	4	306
96	0.5	32	32	3/4	3/4	9/8	1	1	1/8			1/8	1	-1	5	71	B4	4	306
96	0.5	32	32	3/4	3/4	9/8	1	1	1/8			1/8	1	-1	-3	75	Eb5	5	306
96	0.5	32	32	3/4	3/4	9/8	1	1	1/8			1/8	1	-1	6	78	F#5	5	306
193/2	0.5	32	32	7/8	7/8	9/8	2	1	1/8			1/8	1		-2	46	Bb2	2	315
193/2	1.0	32	32	7/8	7/8	9/8	1	1	1/4			1/4	1		1	67	G4	4	307
193/2	1.0	32	32	7/8	7/8	9/8	1	1	1/4			1/4	1		0	72	C5	5	307
193/2	1.0	32	32	7/8	7/8	9/8	1	1	1/4			1/4	1		-3	75	Eb5	5	307
193/2	1.0	32	32	7/8	7/8	9/8	1	1	1/4			1/4	1		1	79	G5	5	307
97	0.5	32	32	1	1	9/8	2	1	1/8			1/8	1		1	55	G3	3	316
97	0.5	32	32	1	1	9/8	2	1	1/8			1/8	1		0	60	C4	4	316
97	0.5	32	32	1	1	9/8	2	1	1/8			1/8	1		-3	63	Eb4	4	316
195/2	0.5	33	33	0	0	9/8	1	1	1/8			1/8	1		-2	46	Bb2	2	317
98	0.16666666666666666	33	33	1/8	1/8	9/8	1	1	1/24			1/16	2/3		-1	53	F3	3	318
98	0.16666666666666666	33	33	1/8	1/8	9/8	1	1	1/24			1/16	2/3		-2	58	Bb3	3	318
98	0.16666666666666666	33	33	1/8	1/8	9/8	1	1	1/24			1/16	2/3		2	62	D4	4	318
589/6	0.16666666666666666	33	33	1/6	1/6	9/8	1	1	1/24			1/16	2/3		-1	65	F4	4	319
295/3	0.16666666666666666	33	33	5/24	5/24	9/8	1	1	1/24			1/16	2/3		-1	53	F3	3	320
295/3	0.16666666666666666	33	33	5/24	5/24	9/8	1	1	1/24			1/16	2/3		-2	58	Bb3	3	320
295/3	0.16666666666666666	33	33	5/24	5/24	9/8	1	1	1/24			1/16	2/3		2	62	D4	4	320
197/2	0.5	33	33	1/4	1/4	9/8	1	1	1/8			1/8	1		-6	54	Gb3	3	321
99	0.5	33	33	3/8	3/8	9/8	1	1	1/8			1/8	1		-1	53	F3	3	322
99	0.5	33	33	3/8	3/8	9/8	1	1	1/8			1/8	1		-2	58	Bb3	3	322
99	0.5	33	33	3/8	3/8	9/8	1	1	1/8			1/8	1		2	62	D4	4	322
99	0.5	33	33	3/8	3/8	9/8	1	1	1/8			1/8	1		-1	65	F4	4	322
199/2	0.5	33	33	1/2	1/2	9/8	1	1	1/8			1/8	1		-2	46	Bb2	2	323
100	0.5	33	33	5/8	5/8	9/8	1	1	1/8			1/8	1		-1	53	F3	3	324
100	0.5	33	33	5/8	5/8	9/8	1	1	1/8			1/8	1		-2	58	Bb3	3	324
100	0.5	33	33	5/8	5/8	9/8	1	1	1/8			1/8	1		2	62	D4	4	324
100	0.5	33	33	5/8	5/8	9/8	1	1	1/8			1/8	1		-1	65	F4	4	324
201/2	0.5	33	33	3/4	3/4	9/8	2	1	1/8			1/8	1		-1	41	F2	2	327
101	0.5	33	33	7/8	7/8	9/8	2	1	1/8			1/8	1		-3	51	Eb3	3	328
101	0.5	33	33	7/8	7/8	9/8	2	1	1/8			1/8	1		3	57	A3	3	328
101	0.5	33	33	7/8	7/8	9/8	1	1	1/8			1/8	1		7	61	C#4	4	325
101	0.5	33	33	7/8	7/8	9/8	1	1	1/8			1/8	1		6	66	F#4	4	325
203/2	0.5	33	33	1	1	9/8	2	1	1/8			1/8	1		3	57	A3	3	329
203/2	0.5	33	33	1	1	9/8	1	1	1/8			1/8	1		2	62	D4	4	326
203/2	0.5	33	33	1	1	9/8	2	1	1/8			1/8	1		-3	63	Eb4	4	329
203/2	0.5	33	33	1	1	9/8	1	1	1/8			1/8	1		1	67	G4	4	326
203/2	0.5	33	33	1	1	9/8	1	1	1/8			1/8	1		2	74	D5	5	326
102	0.5	34	34	0	0	9/8	1	1	1/8			1/8	1		-2	46	Bb2	2	330
205/2	0.16666666666666666	34	34	1/8	1/8	9/8	1	1	1/24			1/16	2/3		-1	53	F3	3	331
205/2	0.16666666666666666	34	34	1/8	1/8	9/8	1	1	1/24			1/16	2/3		-2	58	Bb3	3	331
205/2	0.16666666666666666	34	34	1/8	1/8	9/8	1	1	1/24			1/16	2/3		2	62	D4	4	331
308/3	0.16666666666666666	34	34	1/6	1/6	9/8	1	1	1/24			1/16	2/3		-1	65	F4	4	332
617/6	0.16666666666666666	34	34	5/24	5/24	9/8	1	1	1/24			1/16	2/3		-1	53	F3	3	333
617/6	0.16666666666666666	34	34	5/24	5/24	9/8	1	1	1/24			1/16	2/3		-2	58	Bb3	3	333
617/6	0.16666666666666666	34	34	5/24	5/24	9/8	1	1	1/24			1/16	2/3		2	62	D4	4	333
103	0.5	34	34	1/4	1/4	9/8	1	1	1/8			1/8	1		-6	54	Gb3	3	334
207/2	0.5	34	34	3/8	3/8	9/8	1	1	1/8			1/8	1		-1	53	F3	3	335
207/2	0.5	34	34	3/8	3/8	9/8	1	1	1/8			1/8	1		-2	58	Bb3	3	335
207/2	0.5	34	34	3/8	3/8	9/8	1	1	1/8			1/8	1		2	62	D4	4	335
207/2	0.5	34	34	3/8	3/8	9/8	1	1	1/8			1/8	1		-1	65	F4	4	335
104	0.5	34	34	1/2	1/2	9/8	1	1	1/8			1/8	1		-2	46	Bb2	2	336
209/2	0.5	34	34	5/8	5/8	9/8	1	1	1/8			1/8	1		-1	53	F3	3	337
209/2	0.5	34	34	5/8	5/8	9/8	1	1	1/8			1/8	1		-2	58	Bb3	3	337
209/2	0.5	34	34	5/8	5/8	9/8	1	1	1/8			1/8	1		2	62	D4	4	337
209/2	0.5	34	34	5/8	5/8	9/8	1	1	1/8			1/8	1		-1	65	F4	4	337
105	0.5	34	34	3/4	3/4	9/8	2	1	1/8			1/8	1		-1	41	F2	2	340
211/2	0.5	34	34	7/8	7/8	9/8	2	1	1/8			1/8	1		-3	51	Eb3	3	341
