quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
60	0.5	21	21	0	0	6/8	1	1	1/8			1/8	1	-1	-1	53	202
121/2	0.5	21	21	1/8	1/8	6/8	2	2	1/8			1/8	1		-3	39	210
121/2	0.5	21	21	1/8	1/8	6/8	1	2	1/8			1/8	1		1	43	205
121/2	1.0	21	21	1/8	1/8	6/8	1	1	1/4			1/4	1	1	2	50	203
61	0.5	21	21	1/4	1/4	6/8	2	2	1/8			1/8	1		-2	46	211
123/2	0.5	21	21	3/8	3/8	6/8	2	2	1/8			1/8	1		-3	39	212
123/2	0.5	21	21	3/8	3/8	6/8	1	2	1/8			1/8	1		1	43	206
123/2	1.5	21	21	3/8	3/8	6/8	1	1	3/8			1/4	3/2	-1	2	50	204
62	0.5	21	21	1/2	1/2	6/8	2	2	1/8			1/8	1		-2	46	213
125/2	0.5	21	21	5/8	5/8	6/8	2	2	1/8			1/8	1		-3	39	214
125/2	0.5	21	21	5/8	5/8	6/8	1	2	1/8			1/8	1		1	43	207
63	0.5	22	22	0	0	6/8	2	1	1/8			1/8	1		-2	34	218
63	0.5	22	22	0	0	6/8	2	1	1/8			1/8	1		-2	46	218
127/2	0.5	22	22	1/8	1/8	6/8	1	1	1/8			1/8	1		2	50	215
127/2	0.5	22	22	1/8	1/8	6/8	1	1	1/8			1/8	1		-1	53	215
64	0.5	22	22	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	46	219
129/2	0.5	22	22	3/8	3/8	6/8	1	1	1/8			1/8	1		-1	41	216
129/2	0.5	22	22	3/8	3/8	6/8	1	1	1/8			1/8	1		2	50	216
129/2	0.5	22	22	3/8	3/8	6/8	1	1	1/8			1/8	1		-1	53	216
65	0.5	22	22	1/2	1/2	6/8	2	1	1/8			1/8	1		-2	46	220
131/2	0.5	22	22	5/8	5/8	6/8	2	1	1/8			1/8	1		-4	44	221
131/2	0.5	22	22	5/8	5/8	6/8	2	1	1/8			1/8	1		-5	49	221
131/2	0.5	22	22	5/8	5/8	6/8	1	1	1/8			1/8	1		4	52	217
131/2	0.5	22	22	5/8	5/8	6/8	1	1	1/8			1/8	1		-4	56	217
66	0.5	23	23	0	0	6/8	2	1	1/8			1/8	1		-2	34	226
66	0.5	23	23	0	0	6/8	2	1	1/8			1/8	1		-2	46	226
133/2	0.5	23	23	1/8	1/8	6/8	1	1	1/8			1/8	1		2	50	222
133/2	0.5	23	23	1/8	1/8	6/8	1	1	1/8			1/8	1		-1	53	222
67	0.5	23	23	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	46	227
135/2	0.5	23	23	3/8	3/8	6/8	2	1	1/8			1/8	1		-1	41	228
135/2	0.5	23	23	3/8	3/8	6/8	1	1	1/8			1/8	1		-7	47	223
135/2	0.5	23	23	3/8	3/8	6/8	1	1	1/8			1/8	1		-3	51	223
68	0.5	23	23	1/2	1/2	6/8	2	1	1/8			1/8	1		-4	44	229
68	0.5	23	23	1/2	1/2	6/8	1	1	1/8			1/8	1		-2	46	224
68	0.5	23	23	1/2	1/2	6/8	1	1	1/8			1/8	1		2	50	224
137/2	0.5	23	23	5/8	5/8	6/8	2	1	1/8			1/8	1		-3	39	230
137/2	0.5	23	23	5/8	5/8	6/8	1	1	1/8			1/8	1		3	45	225
137/2	0.5	23	23	5/8	5/8	6/8	1	1	1/8			1/8	1		7	49	225
69	0.5	24	24	0	0	6/8	2	1	1/8			1/8	1		-2	34	234
69	0.5	24	24	0	0	6/8	2	1	1/8			1/8	1		-2	46	234
139/2	0.5	24	24	1/8	1/8	6/8	1	1	1/8			1/8	1		2	50	231
139/2	0.5	24	24	1/8	1/8	6/8	1	1	1/8			1/8	1		-1	53	231
70	0.5	24	24	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	46	235
141/2	0.5	24	24	3/8	3/8	6/8	1	1	1/8			1/8	1		-1	41	232
141/2	0.5	24	24	3/8	3/8	6/8	1	1	1/8			1/8	1		2	50	232
141/2	0.5	24	24	3/8	3/8	6/8	1	1	1/8			1/8	1		-1	53	232
71	0.5	24	24	1/2	1/2	6/8	2	1	1/8			1/8	1		-2	46	236
143/2	0.5	24	24	5/8	5/8	6/8	2	1	1/8			1/8	1		-4	44	237
143/2	0.5	24	24	5/8	5/8	6/8	2	1	1/8			1/8	1		-5	49	237
143/2	0.5	24	24	5/8	5/8	6/8	1	1	1/8			1/8	1		4	52	233
143/2	0.5	24	24	5/8	5/8	6/8	1	1	1/8			1/8	1		-4	56	233
72	0.5	25	25	0	0	6/8	2	1	1/8			1/8	1		-2	34	242
72	0.5	25	25	0	0	6/8	2	1	1/8			1/8	1		-2	46	242
145/2	0.5	25	25	1/8	1/8	6/8	1	1	1/8			1/8	1		2	50	238
145/2	0.5	25	25	1/8	1/8	6/8	1	1	1/8			1/8	1		-1	53	238
73	0.5	25	25	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	46	243
147/2	0.5	25	25	3/8	3/8	6/8	2	1	1/8			1/8	1		-1	41	244
147/2	0.5	25	25	3/8	3/8	6/8	1	1	1/8			1/8	1		-7	47	239
147/2	0.5	25	25	3/8	3/8	6/8	1	1	1/8			1/8	1		-3	51	239
74	0.5	25	25	1/2	1/2	6/8	2	1	1/8			1/8	1		-4	44	245
74	0.5	25	25	1/2	1/2	6/8	1	1	1/8			1/8	1		-2	46	240
74	0.5	25	25	1/2	1/2	6/8	1	1	1/8			1/8	1		2	50	240
149/2	0.5	25	25	5/8	5/8	6/8	2	1	1/8			1/8	1		-3	39	246
149/2	0.5	25	25	5/8	5/8	6/8	1	1	1/8			1/8	1		3	45	241
149/2	0.5	25	25	5/8	5/8	6/8	1	1	1/8			1/8	1		7	49	241
75	0.5	26	26	0	0	6/8	2	1	1/8			1/8	1		-2	34	247
75	0.5	26	26	0	0	6/8	2	1	1/8			1/8	1		-2	46	247
151/2	0.5	26	26	1/8	1/8	6/8	2	1	1/8			1/8	1		2	50	248
151/2	0.5	26	26	1/8	1/8	6/8	2	1	1/8			1/8	1		-1	53	248
76	0.5	26	26	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	46	249
153/2	0.5	26	26	3/8	3/8	6/8	2	1	1/8			1/8	1		-1	41	250
153/2	0.5	26	26	3/8	3/8	6/8	2	1	1/8			1/8	1		2	50	250
153/2	0.5	26	26	3/8	3/8	6/8	2	1	1/8			1/8	1		-1	53	250
77	0.5	26	26	1/2	1/2	6/8	2	1	1/8			1/8	1		-2	46	251
155/2	0.5	26	26	5/8	5/8	6/8	2	1	1/8			1/8	1		2	50	252
155/2	0.5	26	26	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	53	252
78	0.5	27	27	0	0	6/8	2	1	1/8			1/8	1		-2	34	253
78	0.5	27	27	0	0	6/8	2	1	1/8			1/8	1		-2	46	253
157/2	0.5	27	27	1/8	1/8	6/8	2	1	1/8			1/8	1		2	50	254
157/2	0.5	27	27	1/8	1/8	6/8	2	1	1/8			1/8	1		-1	53	254
79	0.5	27	27	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	46	255
159/2	0.5	27	27	3/8	3/8	6/8	2	1	1/8			1/8	1		-1	41	256
159/2	0.5	27	27	3/8	3/8	6/8	2	1	1/8			1/8	1		2	50	256
159/2	0.5	27	27	3/8	3/8	6/8	2	1	1/8			1/8	1		-1	53	256
80	0.5	27	27	1/2	1/2	6/8	2	1	1/8			1/8	1		-2	46	257
161/2	0.5	27	27	5/8	5/8	6/8	2	1	1/8			1/8	1		2	50	258
161/2	0.5	27	27	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	53	258
81	0.5	28	28	0	0	6/8	2	1	1/8			1/8	1		-2	34	259
163/2	0.5	28	28	1/8	1/8	6/8	2	1	1/8			1/8	1		-2	46	260
82	0.5	28	28	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	34	261
165/2	0.5	28	28	3/8	3/8	6/8	2	1	1/8			1/8	1		-2	46	262
83	0.5	28	28	1/2	1/2	6/8	2	1	1/8			1/8	1		-2	34	263
167/2	0.5	28	28	5/8	5/8	6/8	2	1	1/8			1/8	1		-2	46	264
84	0.5	29	29	0	0	6/8	2	1	1/8			1/8	1		-2	34	265
169/2	0.5	29	29	1/8	1/8	6/8	2	1	1/8			1/8	1		-2	46	266
85	0.5	29	29	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	34	267
171/2	0.5	29	29	3/8	3/8	6/8	2	1	1/8			1/8	1		-2	46	268
86	0.5	29	29	1/2	1/2	6/8	2	1	1/8			1/8	1		-2	34	269
173/2	0.5	29	29	5/8	5/8	6/8	2	1	1/8			1/8	1		-2	46	270
87	0.5	30	30	0	0	3/8	2	1	1/8			1/8	1		-2	34	277
175/2	0.2	30	30	1/8	1/8	3/8	2	1	1/20			1/16	4/5		-1	41	278
175/2	0.16666666666666666	30	30	1/8	1/8	3/8	1	1	1/24			1/16	2/3		-1	53	271
263/3	0.16666666666666666	30	30	1/6	1/6	3/8	1	1	1/24			1/16	2/3		-2	58	272
877/10	0.2	30	30	7/40	7/40	3/8	2	1	1/20			1/16	4/5		-2	46	279
527/6	0.16666666666666666	30	30	5/24	5/24	3/8	1	1	1/24			1/16	2/3		2	62	273
879/10	0.2	30	30	9/40	9/40	3/8	2	1	1/20			1/16	4/5		-6	54	280
88	0.16666666666666666	30	30	1/4	1/4	3/8	1	1	1/24			1/16	2/3		-1	65	274
881/10	0.2	30	30	11/40	11/40	3/8	2	1	1/20			1/16	4/5		-2	58	281
529/6	0.16666666666666666	30	30	7/24	7/24	3/8	1	1	1/24			1/16	2/3		-2	70	275
883/10	0.2	30	30	13/40	13/40	3/8	2	1	1/20			1/16	4/5		-6	66	282
265/3	0.16666666666666666	30	30	1/3	1/3	3/8	1	1	1/24			1/16	2/3		2	74	276
177/2	0.5	31	31	0	0	9/8	2	1	1/8			1/8	1		-2	46	291
177/2	0.5	31	31	0	0	9/8	1	1	1/8			1/8	1		-2	70	283
177/2	0.5	31	31	0	0	9/8	1	1	1/8			1/8	1		2	74	283
177/2	0.5	31	31	0	0	9/8	1	1	1/8			1/8	1		-2	82	283
89	0.5	31	31	1/8	1/8	9/8	2	1	1/8			1/8	1		-1	53	292
89	0.5	31	31	1/8	1/8	9/8	2	1	1/8			1/8	1		-2	58	292
89	0.5	31	31	1/8	1/8	9/8	2	1	1/8			1/8	1		2	62	292
89	0.16666666666666666	31	31	1/8	1/8	9/8	1	1	1/24			1/16	2/3		3	69	284
535/6	0.16666666666666666	31	31	1/6	1/6	9/8	1	1	1/24			1/16	2/3		2	74	285
535/6	0.16666666666666666	31	31	1/6	1/6	9/8	1	1	1/24			1/16	2/3		-2	82	285
268/3	0.16666666666666666	31	31	5/24	5/24	9/8	1	1	1/24			1/16	2/3		3	69	286
179/2	0.5	31	31	1/4	1/4	9/8	2	1	1/8			1/8	1		-2	46	293
179/2	0.5	31	31	1/4	1/4	9/8	1	1	1/8			1/8	1	1	6	66	287
179/2	0.5	31	31	1/4	1/4	9/8	1	1	1/8			1/8	1	1	5	71	287
179/2	0.5	31	31	1/4	1/4	9/8	1	1	1/8			1/8	1	1	-3	75	287
179/2	0.5	31	31	1/4	1/4	9/8	1	1	1/8			1/8	1	1	6	78	287
90	0.5	31	31	3/8	3/8	9/8	2	1	1/8			1/8	1		6	54	294
90	0.5	31	31	3/8	3/8	9/8	2	1	1/8			1/8	1		5	59	294
90	0.5	31	31	3/8	3/8	9/8	2	1	1/8			1/8	1		-3	63	294
90	1.5	31	31	3/8	3/8	9/8	1	1	3/8			1/4	3/2	0	6	66	288
90	1.5	31	31	3/8	3/8	9/8	1	1	3/8			1/4	3/2	0	5	71	288
90	1.5	31	31	3/8	3/8	9/8	1	1	3/8			1/4	3/2	0	-3	75	288
90	1.5	31	31	3/8	3/8	9/8	1	1	3/8			1/4	3/2	0	6	78	288
181/2	0.5	31	31	1/2	1/2	9/8	2	1	1/8			1/8	1		-2	46	295
91	0.5	31	31	5/8	5/8	9/8	2	1	1/8			1/8	1		6	54	296
91	0.5	31	31	5/8	5/8	9/8	2	1	1/8			1/8	1		5	59	296
91	0.5	31	31	5/8	5/8	9/8	2	1	1/8			1/8	1		-3	63	296
183/2	0.5	31	31	3/4	3/4	9/8	2	1	1/8			1/8	1		-2	46	297
183/2	0.5	31	31	3/4	3/4	9/8	1	1	1/8			1/8	1	-1	6	66	289
183/2	0.5	31	31	3/4	3/4	9/8	1	1	1/8			1/8	1	-1	5	71	289
183/2	0.5	31	31	3/4	3/4	9/8	1	1	1/8			1/8	1	-1	-3	75	289
183/2	0.5	31	31	3/4	3/4	9/8	1	1	1/8			1/8	1	-1	6	78	289
92	0.5	31	31	7/8	7/8	9/8	2	1	1/8			1/8	1		1	55	298
92	0.5	31	31	7/8	7/8	9/8	2	1	1/8			1/8	1		0	60	298
92	0.5	31	31	7/8	7/8	9/8	2	1	1/8			1/8	1		-3	63	298
92	1.0	31	31	7/8	7/8	9/8	1	1	1/4			1/4	1		1	67	290
92	1.0	31	31	7/8	7/8	9/8	1	1	1/4			1/4	1		0	72	290
92	1.0	31	31	7/8	7/8	9/8	1	1	1/4			1/4	1		-3	75	290
92	1.0	31	31	7/8	7/8	9/8	1	1	1/4			1/4	1		1	79	290
185/2	0.5	31	31	1	1	9/8	2	1	1/8			1/8	1		-2	46	299
93	0.5	32	32	0	0	9/8	2	1	1/8			1/8	1		-1	53	308
93	0.5	32	32	0	0	9/8	2	1	1/8			1/8	1		-2	58	308
93	0.5	32	32	0	0	9/8	2	1	1/8			1/8	1		2	62	308
93	0.5	32	32	0	0	9/8	1	1	1/8			1/8	1		-2	70	300
93	0.5	32	32	0	0	9/8	1	1	1/8			1/8	1		2	74	300
93	0.5	32	32	0	0	9/8	1	1	1/8			1/8	1		-2	82	300
187/2	0.5	32	32	1/8	1/8	9/8	2	1	1/8			1/8	1		-2	46	309
187/2	0.16666666666666666	32	32	1/8	1/8	9/8	1	1	1/24			1/16	2/3		3	69	301
281/3	0.16666666666666666	32	32	1/6	1/6	9/8	1	1	1/24			1/16	2/3		2	74	302
281/3	0.16666666666666666	32	32	1/6	1/6	9/8	1	1	1/24			1/16	2/3		-2	82	302
563/6	0.16666666666666666	32	32	5/24	5/24	9/8	1	1	1/24			1/16	2/3		3	69	303
94	0.5	32	32	1/4	1/4	9/8	2	1	1/8			1/8	1		6	54	310
94	0.5	32	32	1/4	1/4	9/8	2	1	1/8			1/8	1		5	59	310
94	0.5	32	32	1/4	1/4	9/8	2	1	1/8			1/8	1		-3	63	310
94	0.5	32	32	1/4	1/4	9/8	1	1	1/8			1/8	1	1	6	66	304
94	0.5	32	32	1/4	1/4	9/8	1	1	1/8			1/8	1	1	5	71	304
94	0.5	32	32	1/4	1/4	9/8	1	1	1/8			1/8	1	1	-3	75	304
94	0.5	32	32	1/4	1/4	9/8	1	1	1/8			1/8	1	1	6	78	304
189/2	0.5	32	32	3/8	3/8	9/8	2	1	1/8			1/8	1		-2	46	311
189/2	1.5	32	32	3/8	3/8	9/8	1	1	3/8			1/4	3/2	0	6	66	305
189/2	1.5	32	32	3/8	3/8	9/8	1	1	3/8			1/4	3/2	0	5	71	305
189/2	1.5	32	32	3/8	3/8	9/8	1	1	3/8			1/4	3/2	0	-3	75	305
189/2	1.5	32	32	3/8	3/8	9/8	1	1	3/8			1/4	3/2	0	6	78	305
95	0.5	32	32	1/2	1/2	9/8	2	1	1/8			1/8	1		6	54	312
95	0.5	32	32	1/2	1/2	9/8	2	1	1/8			1/8	1		5	59	312
95	0.5	32	32	1/2	1/2	9/8	2	1	1/8			1/8	1		-3	63	312
191/2	0.5	32	32	5/8	5/8	9/8	2	1	1/8			1/8	1		-2	46	313
96	0.5	32	32	3/4	3/4	9/8	2	1	1/8			1/8	1		6	54	314
96	0.5	32	32	3/4	3/4	9/8	2	1	1/8			1/8	1		5	59	314
96	0.5	32	32	3/4	3/4	9/8	2	1	1/8			1/8	1		-3	63	314
96	0.5	32	32	3/4	3/4	9/8	1	1	1/8			1/8	1	-1	6	66	306
96	0.5	32	32	3/4	3/4	9/8	1	1	1/8			1/8	1	-1	5	71	306
96	0.5	32	32	3/4	3/4	9/8	1	1	1/8			1/8	1	-1	-3	75	306
96	0.5	32	32	3/4	3/4	9/8	1	1	1/8			1/8	1	-1	6	78	306
193/2	0.5	32	32	7/8	7/8	9/8	2	1	1/8			1/8	1		-2	46	315
193/2	1.0	32	32	7/8	7/8	9/8	1	1	1/4			1/4	1		1	67	307
193/2	1.0	32	32	7/8	7/8	9/8	1	1	1/4			1/4	1		0	72	307
193/2	1.0	32	32	7/8	7/8	9/8	1	1	1/4			1/4	1		-3	75	307
193/2	1.0	32	32	7/8	7/8	9/8	1	1	1/4			1/4	1		1	79	307
97	0.5	32	32	1	1	9/8	2	1	1/8			1/8	1		1	55	316
97	0.5	32	32	1	1	9/8	2	1	1/8			1/8	1		0	60	316
97	0.5	32	32	1	1	9/8	2	1	1/8			1/8	1		-3	63	316
195/2	0.5	33	33	0	0	9/8	1	1	1/8			1/8	1		-2	46	317
98	0.16666666666666666	33	33	1/8	1/8	9/8	1	1	1/24			1/16	2/3		-1	53	318
98	0.16666666666666666	33	33	1/8	1/8	9/8	1	1	1/24			1/16	2/3		-2	58	318
98	0.16666666666666666	33	33	1/8	1/8	9/8	1	1	1/24			1/16	2/3		2	62	318
589/6	0.16666666666666666	33	33	1/6	1/6	9/8	1	1	1/24			1/16	2/3		-1	65	319
295/3	0.16666666666666666	33	33	5/24	5/24	9/8	1	1	1/24			1/16	2/3		-1	53	320
295/3	0.16666666666666666	33	33	5/24	5/24	9/8	1	1	1/24			1/16	2/3		-2	58	320
295/3	0.16666666666666666	33	33	5/24	5/24	9/8	1	1	1/24			1/16	2/3		2	62	320
197/2	0.5	33	33	1/4	1/4	9/8	1	1	1/8			1/8	1		-6	54	321
99	0.5	33	33	3/8	3/8	9/8	1	1	1/8			1/8	1		-1	53	322
99	0.5	33	33	3/8	3/8	9/8	1	1	1/8			1/8	1		-2	58	322
99	0.5	33	33	3/8	3/8	9/8	1	1	1/8			1/8	1		2	62	322
99	0.5	33	33	3/8	3/8	9/8	1	1	1/8			1/8	1		-1	65	322
199/2	0.5	33	33	1/2	1/2	9/8	1	1	1/8			1/8	1		-2	46	323
100	0.5	33	33	5/8	5/8	9/8	1	1	1/8			1/8	1		-1	53	324
100	0.5	33	33	5/8	5/8	9/8	1	1	1/8			1/8	1		-2	58	324
100	0.5	33	33	5/8	5/8	9/8	1	1	1/8			1/8	1		2	62	324
100	0.5	33	33	5/8	5/8	9/8	1	1	1/8			1/8	1		-1	65	324
201/2	0.5	33	33	3/4	3/4	9/8	2	1	1/8			1/8	1		-1	41	327
101	0.5	33	33	7/8	7/8	9/8	2	1	1/8			1/8	1		-3	51	328
101	0.5	33	33	7/8	7/8	9/8	2	1	1/8			1/8	1		3	57	328
101	0.5	33	33	7/8	7/8	9/8	1	1	1/8			1/8	1		7	61	325
101	0.5	33	33	7/8	7/8	9/8	1	1	1/8			1/8	1		6	66	325
203/2	0.5	33	33	1	1	9/8	2	1	1/8			1/8	1		3	57	329
203/2	0.5	33	33	1	1	9/8	1	1	1/8			1/8	1		2	62	326
203/2	0.5	33	33	1	1	9/8	2	1	1/8			1/8	1		-3	63	329
203/2	0.5	33	33	1	1	9/8	1	1	1/8			1/8	1		1	67	326
203/2	0.5	33	33	1	1	9/8	1	1	1/8			1/8	1		2	74	326
102	0.5	34	34	0	0	9/8	1	1	1/8			1/8	1		-2	46	330
205/2	0.16666666666666666	34	34	1/8	1/8	9/8	1	1	1/24			1/16	2/3		-1	53	331
205/2	0.16666666666666666	34	34	1/8	1/8	9/8	1	1	1/24			1/16	2/3		-2	58	331
205/2	0.16666666666666666	34	34	1/8	1/8	9/8	1	1	1/24			1/16	2/3		2	62	331
308/3	0.16666666666666666	34	34	1/6	1/6	9/8	1	1	1/24			1/16	2/3		-1	65	332
617/6	0.16666666666666666	34	34	5/24	5/24	9/8	1	1	1/24			1/16	2/3		-1	53	333
617/6	0.16666666666666666	34	34	5/24	5/24	9/8	1	1	1/24			1/16	2/3		-2	58	333
617/6	0.16666666666666666	34	34	5/24	5/24	9/8	1	1	1/24			1/16	2/3		2	62	333
103	0.5	34	34	1/4	1/4	9/8	1	1	1/8			1/8	1		-6	54	334
207/2	0.5	34	34	3/8	3/8	9/8	1	1	1/8			1/8	1		-1	53	335
207/2	0.5	34	34	3/8	3/8	9/8	1	1	1/8			1/8	1		-2	58	335
207/2	0.5	34	34	3/8	3/8	9/8	1	1	1/8			1/8	1		2	62	335
207/2	0.5	34	34	3/8	3/8	9/8	1	1	1/8			1/8	1		-1	65	335
104	0.5	34	34	1/2	1/2	9/8	1	1	1/8			1/8	1		-2	46	336
209/2	0.5	34	34	5/8	5/8	9/8	1	1	1/8			1/8	1		-1	53	337
209/2	0.5	34	34	5/8	5/8	9/8	1	1	1/8			1/8	1		-2	58	337
209/2	0.5	34	34	5/8	5/8	9/8	1	1	1/8			1/8	1		2	62	337
209/2	0.5	34	34	5/8	5/8	9/8	1	1	1/8			1/8	1		-1	65	337
105	0.5	34	34	3/4	3/4	9/8	2	1	1/8			1/8	1		-1	41	340
211/2	0.5	34	34	7/8	7/8	9/8	2	1	1/8			1/8	1		-3	51	341
211/2	0.5	34	34	7/8	7/8	9/8	2	1	1/8			1/8	1		3	57	341
211/2	0.5	34	34	7/8	7/8	9/8	1	1	1/8			1/8	1		7	61	338
211/2	0.5	34	34	7/8	7/8	9/8	1	1	1/8			1/8	1		6	66	338
106	0.5	34	34	1	1	9/8	2	1	1/8			1/8	1		3	57	342
106	0.5	34	34	1	1	9/8	1	1	1/8			1/8	1		2	62	339
106	0.5	34	34	1	1	9/8	2	1	1/8			1/8	1		-3	63	342
106	0.5	34	34	1	1	9/8	1	1	1/8			1/8	1		1	67	339
106	0.5	34	34	1	1	9/8	1	1	1/8			1/8	1		2	74	339
213/2	0.5	35	35	0	0	6/8	1	1	1/8			1/8	1		-2	46	343
107	0.16666666666666666	35	35	1/8	1/8	6/8	1	1	1/24			1/16	2/3		-1	53	344
107	0.16666666666666666	35	35	1/8	1/8	6/8	1	1	1/24			1/16	2/3		-2	58	344
107	0.16666666666666666	35	35	1/8	1/8	6/8	1	1	1/24			1/16	2/3		2	62	344
643/6	0.16666666666666666	35	35	1/6	1/6	6/8	1	1	1/24			1/16	2/3		-1	65	345
322/3	0.16666666666666666	35	35	5/24	5/24	6/8	1	1	1/24			1/16	2/3		-1	53	346
322/3	0.16666666666666666	35	35	5/24	5/24	6/8	1	1	1/24			1/16	2/3		-2	58	346
322/3	0.16666666666666666	35	35	5/24	5/24	6/8	1	1	1/24			1/16	2/3		2	62	346
215/2	0.5	35	35	1/4	1/4	6/8	1	1	1/8			1/8	1		-6	54	347
108	0.16666666666666666	35	35	3/8	3/8	6/8	1	1	1/24			1/16	2/3		-1	53	348
108	0.16666666666666666	35	35	3/8	3/8	6/8	1	1	1/24			1/16	2/3		-2	58	348
108	0.16666666666666666	35	35	3/8	3/8	6/8	1	1	1/24			1/16	2/3		2	62	348
649/6	0.16666666666666666	35	35	5/12	5/12	6/8	1	1	1/24			1/16	2/3		-1	65	349
325/3	0.16666666666666666	35	35	11/24	11/24	6/8	1	1	1/24			1/16	2/3		-1	53	350
325/3	0.16666666666666666	35	35	11/24	11/24	6/8	1	1	1/24			1/16	2/3		-2	58	350
325/3	0.16666666666666666	35	35	11/24	11/24	6/8	1	1	1/24			1/16	2/3		2	62	350
217/2	0.5	35	35	1/2	1/2	6/8	1	1	1/8			1/8	1		-2	46	351
109	0.5	35	35	5/8	5/8	6/8	1	1	1/8			1/8	1		-1	53	352
109	0.5	35	35	5/8	5/8	6/8	1	1	1/8			1/8	1		-2	58	352
109	0.5	35	35	5/8	5/8	6/8	1	1	1/8			1/8	1		2	62	352
109	0.5	35	35	5/8	5/8	6/8	1	1	1/8			1/8	1		-1	65	352
219/2	0.5	36	36	0	0	9/8	1	1	1/8			1/8	1		3	45	353
110	0.16666666666666666	36	36	1/8	1/8	9/8	1	1	1/24			1/16	2/3		-1	53	354
110	0.16666666666666666	36	36	1/8	1/8	9/8	1	1	1/24			1/16	2/3		-2	58	354
110	0.16666666666666666	36	36	1/8	1/8	9/8	1	1	1/24			1/16	2/3		2	62	354
661/6	0.16666666666666666	36	36	1/6	1/6	9/8	1	1	1/24			1/16	2/3		-1	65	355
331/3	0.16666666666666666	36	36	5/24	5/24	9/8	1	1	1/24			1/16	2/3		-1	53	356
331/3	0.16666666666666666	36	36	5/24	5/24	9/8	1	1	1/24			1/16	2/3		-2	58	356
331/3	0.16666666666666666	36	36	5/24	5/24	9/8	1	1	1/24			1/16	2/3		2	62	356
221/2	0.5	36	36	1/4	1/4	9/8	1	1	1/8			1/8	1		-6	54	357
111	0.16666666666666666	36	36	3/8	3/8	9/8	1	1	1/24			1/16	2/3		-1	53	358
111	0.16666666666666666	36	36	3/8	3/8	9/8	1	1	1/24			1/16	2/3		-2	58	358
111	0.16666666666666666	36	36	3/8	3/8	9/8	1	1	1/24			1/16	2/3		2	62	358
667/6	0.16666666666666666	36	36	5/12	5/12	9/8	1	1	1/24			1/16	2/3		-1	65	359
334/3	0.16666666666666666	36	36	11/24	11/24	9/8	1	1	1/24			1/16	2/3		-1	53	360
334/3	0.16666666666666666	36	36	11/24	11/24	9/8	1	1	1/24			1/16	2/3		-2	58	360
334/3	0.16666666666666666	36	36	11/24	11/24	9/8	1	1	1/24			1/16	2/3		2	62	360
223/2	0.5	36	36	1/2	1/2	9/8	1	1	1/8			1/8	1		3	45	361
112	0.5	36	36	5/8	5/8	9/8	1	1	1/8			1/8	1		-1	53	362
112	0.5	36	36	5/8	5/8	9/8	1	1	1/8			1/8	1		-2	58	362
112	0.5	36	36	5/8	5/8	9/8	1	1	1/8			1/8	1		2	62	362
112	0.5	36	36	5/8	5/8	9/8	1	1	1/8			1/8	1		-1	65	362
225/2	0.25	36	36	3/4	3/4	9/8	1	1	1/16			1/16	1		-4	44	363
225/2	0.25	36	36	3/4	3/4	9/8	1	1	1/16			1/16	1		-4	56	363
451/4	0.25	36	36	13/16	13/16	9/8	1	1	1/16			1/16	1		-9	57	364
451/4	0.25	36	36	13/16	13/16	9/8	1	1	1/16			1/16	1		0	60	364
451/4	0.25	36	36	13/16	13/16	9/8	1	1	1/16			1/16	1		-1	65	364
113	0.25	36	36	7/8	7/8	9/8	1	1	1/16			1/16	1		-4	44	365
113	0.25	36	36	7/8	7/8	9/8	1	1	1/16			1/16	1		-4	56	365
453/4	0.25	36	36	15/16	15/16	9/8	1	1	1/16			1/16	1		-6	54	366
453/4	0.25	36	36	15/16	15/16	9/8	1	1	1/16			1/16	1		-9	57	366
453/4	0.25	36	36	15/16	15/16	9/8	1	1	1/16			1/16	1		0	60	366
227/2	0.25	36	36	1	1	9/8	1	1	1/16			1/16	1		-1	41	367
227/2	0.25	36	36	1	1	9/8	1	1	1/16			1/16	1		-1	53	367
455/4	0.25	36	36	17/16	17/16	9/8	1	1	1/16			1/16	1		-3	51	368
455/4	0.25	36	36	17/16	17/16	9/8	1	1	1/16			1/16	1		-6	54	368
455/4	0.25	36	36	17/16	17/16	9/8	1	1	1/16			1/16	1		-9	57	368
114	0.5	37	37	0	0	9/8	2	1	1/8			1/8	1		-5	37	376
114	0.5	37	37	0	0	9/8	2	1	1/8			1/8	1		-5	49	376
229/2	0.5	37	37	1/8	1/8	9/8	2	1	1/8			1/8	1		-4	56	377
229/2	0.5	37	37	1/8	1/8	9/8	2	1	1/8			1/8	1		-5	61	377
229/2	0.5	37	37	1/8	1/8	9/8	2	1	1/8			1/8	1		-1	65	377
