quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
205/2	0.08333333333333333	33	33	5/16	5/16	2/4	1	1	1/48		1/32	2/3		2	86	D6	6	732
1231/12	0.08333333333333333	33	33	1/3	1/3	2/4	1	1	1/48		1/32	2/3		3	81	A5	5	733
821/8	0.125	33	33	11/32	11/32	2/4	2	1	1/32		1/16	1/2		5	71	B4	4	770
308/3	0.08333333333333333	33	33	17/48	17/48	2/4	1	1	1/48		1/32	2/3		-1	77	F5	5	734
411/4	0.125	33	33	3/8	3/8	2/4	2	1	1/32		1/16	1/2		-5	61	Db4	4	771
411/4	0.08333333333333333	33	33	3/8	3/8	2/4	1	1	1/48		1/32	2/3		-5	85	Db6	6	735
617/6	0.08333333333333333	33	33	19/48	19/48	2/4	1	1	1/48		1/32	2/3		-4	80	Ab5	5	736
823/8	0.125	33	33	13/32	13/32	2/4	2	1	1/32		1/16	1/2		-4	68	Ab4	4	772
1235/12	0.08333333333333333	33	33	5/12	5/12	2/4	1	1	1/48		1/32	2/3		-1	77	F5	5	737
103	0.08333333333333333	33	33	7/16	7/16	2/4	1	1	1/48		1/32	2/3		-5	73	Db5	5	738
1237/12	0.08333333333333333	33	33	11/24	11/24	2/4	1	1	1/48		1/32	2/3		-4	68	Ab4	4	739
619/6	0.08333333333333333	33	33	23/48	23/48	2/4	1	1	1/48		1/32	2/3		-1	65	F4	4	740
413/4	0.125	33	33	1/2	1/2	2/4	1	1	1/32		1/32	1		-2	58	Bb3	3	741
827/8	0.125	33	33	17/32	17/32	2/4	1	1	1/32		1/32	1		2	62	D4	4	742
207/2	0.125	33	33	9/16	9/16	2/4	1	1	1/32		1/32	1		-4	68	Ab4	4	743
829/8	0.125	33	33	19/32	19/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	744
415/4	0.125	33	33	5/8	5/8	2/4	1	1	1/32		1/32	1		1	79	G5	5	745
831/8	0.125	33	33	21/32	21/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	746
104	0.125	33	33	11/16	11/16	2/4	1	1	1/32		1/32	1		-4	68	Ab4	4	747
833/8	0.125	33	33	23/32	23/32	2/4	1	1	1/32		1/32	1		0	60	C4	4	748
417/4	0.1111111111111111	33	33	3/4	3/4	2/4	1	1	1/36		1/32	8/9		1	43	G2	2	749
3757/36	0.1111111111111111	33	33	7/9	7/9	2/4	1	1	1/36		1/32	8/9		2	50	D3	3	750
3761/36	0.1111111111111111	33	33	29/36	29/36	2/4	1	1	1/36		1/32	8/9		-4	56	Ab3	3	751
1255/12	0.1111111111111111	33	33	5/6	5/6	2/4	1	1	1/36		1/32	8/9		5	59	B3	3	752
3769/36	0.1111111111111111	33	33	31/36	31/36	2/4	1	1	1/36		1/32	8/9		4	64	E4	4	753
3773/36	0.1111111111111111	33	33	8/9	8/9	2/4	1	1	1/36		1/32	8/9		5	59	B3	3	754
1259/12	0.1111111111111111	33	33	11/12	11/12	2/4	1	1	1/36		1/32	8/9		1	55	G3	3	755
3781/36	0.1111111111111111	33	33	17/18	17/18	2/4	1	1	1/36		1/32	8/9		6	54	F#3	3	756
3785/36	0.1111111111111111	33	33	35/36	35/36	2/4	1	1	1/36		1/32	8/9		-1	53	F3	3	757
421/4	0.25	34	34	0	0	4/4	2	1	1/16		1/16	1	1	4	40	E2	2	778
211/2	0.25	34	34	1/16	1/16	4/4	2	1	1/16		1/16	1	1	5	47	B2	2	779
423/4	0.25	34	34	1/8	1/8	4/4	2	1	1/16		1/16	1	1	4	52	E3	3	780
106	0.25	34	34	3/16	3/16	4/4	2	1	1/16		1/16	1	1	5	59	B3	3	781
425/4	3.0	34	34	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	4	40	E2	2	782
425/4	3.0	34	34	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	5	47	B2	2	782
425/4	3.0	34	34	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	4	52	E3	3	782
425/4	3.0	34	34	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	5	59	B3	3	782
425/4	0.3333333333333333	34	34	1/4	1/4	4/4	1	1	1/12		1/8	2/3	1	7	61	C#4	4	773
425/4	1.0	34	34	1/4	1/4	4/4	1	2	1/4		1/4	1		7	61	C#4	4	777
1279/12	0.3333333333333333	34	34	1/3	1/3	4/4	1	1	1/12		1/8	2/3	1	8	68	G#4	4	774
1283/12	0.3333333333333333	34	34	5/12	5/12	4/4	1	1	1/12		1/8	2/3	1	8	56	G#3	3	775
429/4	2.0	34	34	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	8	56	G#3	3	776
429/4	2.0	34	34	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	7	61	C#4	4	776
429/4	2.0	34	34	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	8	68	G#4	4	776
429/4	0.5	34	34	1/2	1/2	4/4	2	2	1/8		1/8	1		9	75	D#5	5	783
431/4	1.5	34	34	5/8	5/8	4/4	2	2	3/8		1/4	3/2		9	75	D#5	5	784
437/4	0.25	35	35	0	0	4/4	2	1	1/16		1/16	1	1	7	37	C#2	2	790
437/4	0.25	35	35	0	0	4/4	2	1	1/16		1/16	1	1	8	44	G#2	2	790
219/2	0.25	35	35	1/16	1/16	4/4	2	1	1/16		1/16	1	1	5	47	B2	2	791
439/4	0.25	35	35	1/8	1/8	4/4	2	1	1/16		1/16	1	1	4	52	E3	3	792
110	0.25	35	35	3/16	3/16	4/4	2	1	1/16		1/16	1	1	5	59	B3	3	793
441/4	3.0	35	35	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	7	37	C#2	2	794
441/4	3.0	35	35	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	8	44	G#2	2	794
441/4	3.0	35	35	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	5	47	B2	2	794
441/4	3.0	35	35	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	4	52	E3	3	794
441/4	3.0	35	35	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	5	59	B3	3	794
441/4	0.3333333333333333	35	35	1/4	1/4	4/4	1	1	1/12		1/8	2/3	1	7	61	C#4	4	785
441/4	1.0	35	35	1/4	1/4	4/4	1	2	1/4		1/4	1		7	61	C#4	4	789
1327/12	0.3333333333333333	35	35	1/3	1/3	4/4	1	1	1/12		1/8	2/3	1	8	68	G#4	4	786
1331/12	0.3333333333333333	35	35	5/12	5/12	4/4	1	1	1/12		1/8	2/3	1	8	56	G#3	3	787
445/4	2.0	35	35	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	8	56	G#3	3	788
445/4	2.0	35	35	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	7	61	C#4	4	788
445/4	2.0	35	35	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	8	68	G#4	4	788
445/4	0.5	35	35	1/2	1/2	4/4	2	2	1/8		1/8	1		9	75	D#5	5	795
447/4	1.5	35	35	5/8	5/8	4/4	2	2	3/8		1/4	3/2		9	75	D#5	5	796
453/4	0.3333333333333333	36	36	0	0	4/4	2	1	1/12		1/8	2/3	1	3	33	A1	1	802
453/4	0.3333333333333333	36	36	0	0	4/4	2	1	1/12		1/8	2/3	1	4	40	E2	2	802
1363/12	0.3333333333333333	36	36	1/12	1/12	4/4	2	1	1/12		1/8	2/3	1	5	47	B2	2	803
1367/12	0.3333333333333333	36	36	1/6	1/6	4/4	2	1	1/12		1/8	2/3	1	4	52	E3	3	804
1367/12	0.3333333333333333	36	36	1/6	1/6	4/4	2	1	1/12		1/8	2/3	1	5	59	B3	3	804
457/4	3.0	36	36	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	3	33	A1	1	805
457/4	3.0	36	36	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	4	40	E2	2	805
457/4	3.0	36	36	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	5	47	B2	2	805
457/4	3.0	36	36	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	4	52	E3	3	805
457/4	3.0	36	36	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	5	59	B3	3	805
457/4	0.5	36	36	1/4	1/4	4/4	1	1	1/8		1/8	1	1	7	61	C#4	4	797
457/4	1.0	36	36	1/4	1/4	4/4	1	2	1/4		1/4	1		7	61	C#4	4	801
459/4	0.0	36	36	3/8	3/8	4/4	1	1	0	acciaccatura	1/8	1		8	68	G#4	4	798
459/4	0.5	36	36	3/8	3/8	4/4	1	1	1/8		1/8	1	1	8	56	G#3	3	799
459/4	0.5	36	36	3/8	3/8	4/4	1	1	1/8		1/8	1	1	8	68	G#4	4	799
461/4	2.0	36	36	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	8	56	G#3	3	800
461/4	2.0	36	36	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	7	61	C#4	4	800
461/4	2.0	36	36	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	8	68	G#4	4	800
461/4	0.5	36	36	1/2	1/2	4/4	2	2	1/8		1/8	1		9	75	D#5	5	806
463/4	1.5	36	36	5/8	5/8	4/4	2	2	3/8		1/4	3/2		9	75	D#5	5	807
469/4	4.0	37	37	0	0	4/4	2	2	1		1	1		-3	39	Eb2	2	818
477/4	1.0	37	37	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	39	Eb2	2	816
477/4	1.0	37	37	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	816
477/4	0.3333333333333333	37	37	1/2	1/2	4/4	1	2	1/12		1/8	2/3		-6	54	Gb3	3	812
477/4	0.6666666666666666	37	37	1/2	1/2	4/4	1	1	1/6		1/4	2/3		2	62	D4	4	808
1435/12	0.6666666666666666	37	37	7/12	7/12	4/4	1	2	1/6		1/4	2/3		-4	56	Ab3	3	813
1439/12	0.3333333333333333	37	37	2/3	2/3	4/4	1	1	1/12		1/8	2/3		-2	58	Bb3	3	809
481/4	1.0	37	37	3/4	3/4	4/4	2	1	1/4		1/4	1	1	-5	37	Db2	2	817
481/4	1.0	37	37	3/4	3/4	4/4	2	1	1/4		1/4	1	1	-4	44	Ab2	2	817
481/4	0.3333333333333333	37	37	3/4	3/4	4/4	1	2	1/12		1/8	2/3		-8	52	Fb3	3	814
481/4	0.6666666666666666	37	37	3/4	3/4	4/4	1	1	1/6		1/4	2/3		0	60	C4	4	810
1447/12	0.6666666666666666	37	37	5/6	5/6	4/4	1	2	1/6		1/4	2/3	1	-6	54	Gb3	3	815
1451/12	0.3333333333333333	37	37	11/12	11/12	4/4	1	1	1/12		1/8	2/3	1	-4	56	Ab3	3	811
485/4	1.0	38	38	0	0	4/4	2	3	1/4		1/4	1	-1	-5	37	Db2	2	833
485/4	1.0	38	38	0	0	4/4	2	3	1/4		1/4	1	-1	-4	44	Ab2	2	833
485/4	1.0	38	38	0	0	4/4	1	2	1/4		1/4	1	-1	-6	54	Gb3	3	823
485/4	1.0	38	38	0	0	4/4	1	3	1/4		1/4	1	-1	-4	56	Ab3	3	828
485/4	0.5	38	38	0	0	4/4	2	1	1/8		1/8	1		-3	75	Eb5	5	829
487/4	1.5	38	38	1/8	1/8	4/4	2	1	3/8		1/4	3/2		-3	75	Eb5	5	830
487/4	2.0	38	38	1/8	1/8	4/4	2	4	1/2		1/2	1		-3	75	Eb5	5	834
493/4	1.0	38	38	1/2	1/2	4/4	2	2	1/4		1/4	1		-3	39	Eb2	2	831
493/4	1.0	38	38	1/2	1/2	4/4	2	2	1/4		1/4	1		-2	46	Bb2	2	831
493/4	0.3333333333333333	38	38	1/2	1/2	4/4	1	2	1/12		1/8	2/3		-6	54	Gb3	3	824
493/4	0.6666666666666666	38	38	1/2	1/2	4/4	1	1	1/6		1/4	2/3		2	62	D4	4	819
1483/12	0.6666666666666666	38	38	7/12	7/12	4/4	1	2	1/6		1/4	2/3		-4	56	Ab3	3	825
1487/12	0.3333333333333333	38	38	2/3	2/3	4/4	1	1	1/12		1/8	2/3		-2	58	Bb3	3	820
497/4	1.0	38	38	3/4	3/4	4/4	2	2	1/4		1/4	1	1	-5	37	Db2	2	832
497/4	1.0	38	38	3/4	3/4	4/4	2	2	1/4		1/4	1	1	-4	44	Ab2	2	832
497/4	0.3333333333333333	38	38	3/4	3/4	4/4	1	2	1/12		1/8	2/3		-8	52	Fb3	3	826
497/4	0.6666666666666666	38	38	3/4	3/4	4/4	1	1	1/6		1/4	2/3		0	60	C4	4	821
1495/12	0.6666666666666666	38	38	5/6	5/6	4/4	1	2	1/6		1/4	2/3	1	-6	54	Gb3	3	827
1499/12	0.3333333333333333	38	38	11/12	11/12	4/4	1	1	1/12		1/8	2/3	1	-4	56	Ab3	3	822
501/4	1.0	39	39	0	0	4/4	2	3	1/4		1/4	1	-1	-5	37	Db2	2	849
501/4	1.0	39	39	0	0	4/4	2	3	1/4		1/4	1	-1	-4	44	Ab2	2	849
501/4	1.0	39	39	0	0	4/4	1	2	1/4		1/4	1	-1	-6	54	Gb3	3	838
501/4	1.0	39	39	0	0	4/4	1	3	1/4		1/4	1	-1	-4	56	Ab3	3	842
501/4	0.5	39	39	0	0	4/4	2	1	1/8		1/8	1		-3	75	Eb5	5	843
503/4	1.5	39	39	1/8	1/8	4/4	2	1	3/8		1/4	3/2		-3	75	Eb5	5	844
503/4	2.0	39	39	1/8	1/8	4/4	2	4	1/2		1/2	1		-3	75	Eb5	5	851
509/4	1.0	39	39	1/2	1/2	4/4	2	2	1/4		1/4	1	1	-3	39	Eb2	2	847
509/4	1.0	39	39	1/2	1/2	4/4	2	2	1/4		1/4	1	1	-2	46	Bb2	2	847
509/4	0.3333333333333333	39	39	1/2	1/2	4/4	1	2	1/12		1/8	2/3		-6	54	Gb3	3	839
509/4	0.6666666666666666	39	39	1/2	1/2	4/4	1	1	1/6		1/4	2/3		2	62	D4	4	835
1531/12	0.6666666666666666	39	39	7/12	7/12	4/4	1	2	1/6		1/4	2/3	1	-4	56	Ab3	3	840
1535/12	0.3333333333333333	39	39	2/3	2/3	4/4	1	1	1/12		1/8	2/3	1	-2	58	Bb3	3	836
513/4	1.0	39	39	3/4	3/4	4/4	2	2	1/4		1/4	1	-1	-3	39	Eb2	2	848
513/4	1.0	39	39	3/4	3/4	4/4	2	2	1/4		1/4	1	-1	-2	46	Bb2	2	848
513/4	1.0	39	39	3/4	3/4	4/4	1	2	1/4		1/4	1	-1	-4	56	Ab3	3	841
513/4	1.0	39	39	3/4	3/4	4/4	1	1	1/4		1/4	1	-1	-2	58	Bb3	3	837
513/4	0.5	39	39	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	75	Eb5	5	845
515/4	0.5	39	39	7/8	7/8	4/4	2	1	1/8		1/8	1	1	-3	75	Eb5	5	846
515/4	0.5	39	39	7/8	7/8	4/4	2	3	1/8		1/8	1	1	-3	75	Eb5	5	850
517/4	2.0	40	40	0	0	4/4	2	1	1/2		1/2	1	-1	-3	75	Eb5	5	852
517/4	2.0	40	40	0	0	4/4	2	3	1/2		1/2	1	-1	-3	75	Eb5	5	853
