quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
501/4	1.0	39	39	0	0	4/4	1	2	1/4		1/4	1	-1	-6	54	838
501/4	1.0	39	39	0	0	4/4	1	3	1/4		1/4	1	-1	-4	56	842
501/4	0.5	39	39	0	0	4/4	2	1	1/8		1/8	1		-3	75	843
503/4	1.5	39	39	1/8	1/8	4/4	2	1	3/8		1/4	3/2		-3	75	844
503/4	2.0	39	39	1/8	1/8	4/4	2	4	1/2		1/2	1		-3	75	851
509/4	1.0	39	39	1/2	1/2	4/4	2	2	1/4		1/4	1	1	-3	39	847
509/4	1.0	39	39	1/2	1/2	4/4	2	2	1/4		1/4	1	1	-2	46	847
509/4	0.3333333333333333	39	39	1/2	1/2	4/4	1	2	1/12		1/8	2/3		-6	54	839
509/4	0.6666666666666666	39	39	1/2	1/2	4/4	1	1	1/6		1/4	2/3		2	62	835
1531/12	0.6666666666666666	39	39	7/12	7/12	4/4	1	2	1/6		1/4	2/3	1	-4	56	840
1535/12	0.3333333333333333	39	39	2/3	2/3	4/4	1	1	1/12		1/8	2/3	1	-2	58	836
513/4	1.0	39	39	3/4	3/4	4/4	2	2	1/4		1/4	1	-1	-3	39	848
513/4	1.0	39	39	3/4	3/4	4/4	2	2	1/4		1/4	1	-1	-2	46	848
513/4	1.0	39	39	3/4	3/4	4/4	1	2	1/4		1/4	1	-1	-4	56	841
513/4	1.0	39	39	3/4	3/4	4/4	1	1	1/4		1/4	1	-1	-2	58	837
513/4	0.5	39	39	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	75	845
515/4	0.5	39	39	7/8	7/8	4/4	2	1	1/8		1/8	1	1	-3	75	846
515/4	0.5	39	39	7/8	7/8	4/4	2	3	1/8		1/8	1	1	-3	75	850
517/4	2.0	40	40	0	0	4/4	2	1	1/2		1/2	1	-1	-3	75	852
517/4	2.0	40	40	0	0	4/4	2	3	1/2		1/2	1	-1	-3	75	853
