quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
110/3	0.16666666666666666	13	13	1/6	1/6	3/8	1	1	1/24			1/16	2/3		0	72	C5	5	213
221/6	0.16666666666666666	13	13	5/24	5/24	3/8	1	1	1/24			1/16	2/3		-1	65	F4	4	214
37	0.16666666666666666	13	13	1/4	1/4	3/8	1	1	1/24			1/16	2/3		0	72	C5	5	215
223/6	0.16666666666666666	13	13	7/24	7/24	3/8	1	1	1/24			1/16	2/3		-1	65	F4	4	216
112/3	0.16666666666666666	13	13	1/3	1/3	3/8	1	1	1/24			1/16	2/3		0	60	C4	4	217
75/2	0.16666666666666666	14	14	0	0	5/8	2	1	1/24			1/16	2/3		-2	58	Bb3	3	226
75/2	1.0	14	14	0	0	5/8	1	1	1/4			1/4	1		0	72	C5	5	221
113/3	0.16666666666666666	14	14	1/24	1/24	5/8	2	1	1/24			1/16	2/3		0	60	C4	4	227
227/6	0.16666666666666666	14	14	1/12	1/12	5/8	2	1	1/24			1/16	2/3		7	61	C#4	4	228
38	0.16666666666666666	14	14	1/8	1/8	5/8	2	1	1/24			1/16	2/3		-4	68	Ab4	4	229
229/6	0.16666666666666666	14	14	1/6	1/6	5/8	2	1	1/24			1/16	2/3		4	64	E4	4	230
115/3	0.16666666666666666	14	14	5/24	5/24	5/8	2	1	1/24			1/16	2/3		-1	65	F4	4	231
77/2	0.16666666666666666	14	14	1/4	1/4	5/8	2	1	1/24			1/16	2/3		-2	70	Bb4	4	232
77/2	0.5	14	14	1/4	1/4	5/8	1	1	1/8			1/8	1		-2	70	Bb4	4	222
116/3	0.16666666666666666	14	14	7/24	7/24	5/8	2	1	1/24			1/16	2/3		-1	65	F4	4	233
233/6	0.16666666666666666	14	14	1/3	1/3	5/8	2	1	1/24			1/16	2/3		2	62	D4	4	234
39	0.06666666666666667	14	14	3/8	3/8	5/8	2	1	1/60			1/32	8/15		0	60	C4	4	235
39	0.3333333333333333	14	14	3/8	3/8	5/8	1	1	1/12			1/8	2/3		2	74	D5	5	223
586/15	0.06666666666666667	14	14	47/120	47/120	5/8	2	1	1/60			1/32	8/15		9	63	D#4	4	236
587/15	0.06666666666666667	14	14	49/120	49/120	5/8	2	1	1/60			1/32	8/15		4	64	E4	4	237
196/5	0.06666666666666667	14	14	17/40	17/40	5/8	2	1	1/60			1/32	8/15		6	66	F#4	4	238
589/15	0.06666666666666667	14	14	53/120	53/120	5/8	2	1	1/60			1/32	8/15		1	67	G4	4	239
118/3	0.06666666666666667	14	14	11/24	11/24	5/8	2	1	1/60			1/32	8/15		0	72	C5	5	240
118/3	0.3333333333333333	14	14	11/24	11/24	5/8	1	1	1/12			1/8	2/3		0	72	C5	5	224
197/5	0.06666666666666667	14	14	19/40	19/40	5/8	2	1	1/60			1/32	8/15		1	67	G4	4	241
592/15	0.06666666666666667	14	14	59/120	59/120	5/8	2	1	1/60			1/32	8/15		-2	70	Bb4	4	242
593/15	0.06666666666666667	14	14	61/120	61/120	5/8	2	1	1/60			1/32	8/15		5	71	B4	4	243
198/5	0.06666666666666667	14	14	21/40	21/40	5/8	2	1	1/60			1/32	8/15		0	72	C5	5	244
119/3	0.3333333333333333	14	14	13/24	13/24	5/8	1	1	1/12			1/8	2/3		1	79	G5	5	225
40	0.16666666666666666	15	15	0	0	5/8	2	1	1/24			1/16	2/3		-2	58	Bb3	3	250
40	1.0	15	15	0	0	5/8	1	1	1/4			1/4	1		0	72	C5	5	245
241/6	0.16666666666666666	15	15	1/24	1/24	5/8	2	1	1/24			1/16	2/3		0	60	C4	4	251
121/3	0.16666666666666666	15	15	1/12	1/12	5/8	2	1	1/24			1/16	2/3		7	61	C#4	4	252
81/2	0.16666666666666666	15	15	1/8	1/8	5/8	2	1	1/24			1/16	2/3		-4	68	Ab4	4	253
122/3	0.16666666666666666	15	15	1/6	1/6	5/8	2	1	1/24			1/16	2/3		4	64	E4	4	254
245/6	0.16666666666666666	15	15	5/24	5/24	5/8	2	1	1/24			1/16	2/3		-1	65	F4	4	255
41	0.16666666666666666	15	15	1/4	1/4	5/8	2	1	1/24			1/16	2/3		-2	70	Bb4	4	256
41	0.5	15	15	1/4	1/4	5/8	1	1	1/8			1/8	1		-2	70	Bb4	4	246
247/6	0.16666666666666666	15	15	7/24	7/24	5/8	2	1	1/24			1/16	2/3		-1	65	F4	4	257
124/3	0.16666666666666666	15	15	1/3	1/3	5/8	2	1	1/24			1/16	2/3		2	62	D4	4	258
83/2	0.06666666666666667	15	15	3/8	3/8	5/8	2	1	1/60			1/32	8/15		0	60	C4	4	259
83/2	0.3333333333333333	15	15	3/8	3/8	5/8	1	1	1/12			1/8	2/3		2	74	D5	5	247
1247/30	0.06666666666666667	15	15	47/120	47/120	5/8	2	1	1/60			1/32	8/15		9	63	D#4	4	260
1249/30	0.06666666666666667	15	15	49/120	49/120	5/8	2	1	1/60			1/32	8/15		4	64	E4	4	261
417/10	0.06666666666666667	15	15	17/40	17/40	5/8	2	1	1/60			1/32	8/15		6	66	F#4	4	262
1253/30	0.06666666666666667	15	15	53/120	53/120	5/8	2	1	1/60			1/32	8/15		1	67	G4	4	263
251/6	0.06666666666666667	15	15	11/24	11/24	5/8	2	1	1/60			1/32	8/15		0	72	C5	5	264
251/6	0.3333333333333333	15	15	11/24	11/24	5/8	1	1	1/12			1/8	2/3		0	72	C5	5	248
419/10	0.06666666666666667	15	15	19/40	19/40	5/8	2	1	1/60			1/32	8/15		1	67	G4	4	265
1259/30	0.06666666666666667	15	15	59/120	59/120	5/8	2	1	1/60			1/32	8/15		-2	70	Bb4	4	266
1261/30	0.06666666666666667	15	15	61/120	61/120	5/8	2	1	1/60			1/32	8/15		5	71	B4	4	267
421/10	0.06666666666666667	15	15	21/40	21/40	5/8	2	1	1/60			1/32	8/15		0	72	C5	5	268
253/6	0.3333333333333333	15	15	13/24	13/24	5/8	1	1	1/12			1/8	2/3		1	79	G5	5	249
85/2	0.16666666666666666	16	16	0	0	6/8	2	1	1/24			1/16	2/3		-2	58	Bb3	3	273
85/2	1.0	16	16	0	0	6/8	1	1	1/4			1/4	1		0	72	C5	5	269
128/3	0.16666666666666666	16	16	1/24	1/24	6/8	2	1	1/24			1/16	2/3		0	60	C4	4	274
257/6	0.16666666666666666	16	16	1/12	1/12	6/8	2	1	1/24			1/16	2/3		7	61	C#4	4	275
43	0.16666666666666666	16	16	1/8	1/8	6/8	2	1	1/24			1/16	2/3		-4	68	Ab4	4	276
259/6	0.16666666666666666	16	16	1/6	1/6	6/8	2	1	1/24			1/16	2/3		4	64	E4	4	277
130/3	0.16666666666666666	16	16	5/24	5/24	6/8	2	1	1/24			1/16	2/3		-1	65	F4	4	278
87/2	0.16666666666666666	16	16	1/4	1/4	6/8	2	1	1/24			1/16	2/3		-2	70	Bb4	4	279
87/2	0.5	16	16	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	70	Bb4	4	270
131/3	0.16666666666666666	16	16	7/24	7/24	6/8	2	1	1/24			1/16	2/3		-1	65	F4	4	280
263/6	0.16666666666666666	16	16	1/3	1/3	6/8	2	1	1/24			1/16	2/3		2	62	D4	4	281
44	0.16666666666666666	16	16	3/8	3/8	6/8	2	1	1/24			1/16	2/3		-4	56	Ab3	3	282
44	1.0	16	16	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67	G4	4	271
265/6	0.16666666666666666	16	16	5/12	5/12	6/8	2	1	1/24			1/16	2/3		-2	58	Bb3	3	283
133/3	0.16666666666666666	16	16	11/24	11/24	6/8	2	1	1/24			1/16	2/3		7	61	C#4	4	284
89/2	0.16666666666666666	16	16	1/2	1/2	6/8	2	1	1/24			1/16	2/3		-4	68	Ab4	4	285
134/3	0.16666666666666666	16	16	13/24	13/24	6/8	2	1	1/24			1/16	2/3		5	59	B3	3	286
269/6	0.16666666666666666	16	16	7/12	7/12	6/8	2	1	1/24			1/16	2/3		2	62	D4	4	287
45	0.16666666666666666	16	16	5/8	5/8	6/8	2	1	1/24			1/16	2/3		-1	65	F4	4	288
45	0.5	16	16	5/8	5/8	6/8	1	1	1/8			1/8	1		-1	65	F4	4	272
271/6	0.16666666666666666	16	16	2/3	2/3	6/8	2	1	1/24			1/16	2/3		2	62	D4	4	289
136/3	0.16666666666666666	16	16	17/24	17/24	6/8	2	1	1/24			1/16	2/3		5	59	B3	3	290
91/2	0.16666666666666666	17	17	0	0	6/8	2	1	1/24			1/16	2/3		-1	53	F3	3	297
91/2	0.5	17	17	0	0	6/8	1	1	1/8			1/8	1		1	67	G4	4	291
137/3	0.16666666666666666	17	17	1/24	1/24	6/8	2	1	1/24			1/16	2/3		8	56	G#3	3	298
275/6	0.16666666666666666	17	17	1/12	1/12	6/8	2	1	1/24			1/16	2/3		5	59	B3	3	299
46	0.16666666666666666	17	17	1/8	1/8	6/8	2	1	1/24			1/16	2/3		-1	65	F4	4	300
46	0.5	17	17	1/8	1/8	6/8	1	1	1/8			1/8	1		-1	65	F4	4	292
277/6	0.16666666666666666	17	17	1/6	1/6	6/8	2	1	1/24			1/16	2/3		-3	63	Eb4	4	301
139/3	0.16666666666666666	17	17	5/24	5/24	6/8	2	1	1/24			1/16	2/3		3	57	A3	3	302
93/2	0.16666666666666666	17	17	1/4	1/4	6/8	2	1	1/24			1/16	2/3		-3	51	Eb3	3	303
93/2	0.5	17	17	1/4	1/4	6/8	1	1	1/8			1/8	1		2	62	D4	4	293
140/3	0.16666666666666666	17	17	7/24	7/24	6/8	2	1	1/24			1/16	2/3		-1	53	F3	3	304
281/6	0.16666666666666666	17	17	1/3	1/3	6/8	2	1	1/24			1/16	2/3		8	56	G#3	3	305
47	0.16666666666666666	17	17	3/8	3/8	6/8	2	1	1/24			1/16	2/3		0	60	C4	4	306
47	0.5	17	17	3/8	3/8	6/8	1	1	1/8			1/8	1		0	60	C4	4	294
283/6	0.16666666666666666	17	17	5/12	5/12	6/8	2	1	1/24			1/16	2/3		3	57	A3	3	307
142/3	0.16666666666666666	17	17	11/24	11/24	6/8	2	1	1/24			1/16	2/3		-6	54	Gb3	3	308
95/2	0.16666666666666666	17	17	1/2	1/2	6/8	2	1	1/24			1/16	2/3		0	48	C3	3	309
95/2	0.5	17	17	1/2	1/2	6/8	1	1	1/8			1/8	1		2	62	D4	4	295
143/3	0.16666666666666666	17	17	13/24	13/24	6/8	2	1	1/24			1/16	2/3		9	51	D#3	3	310
287/6	0.16666666666666666	17	17	7/12	7/12	6/8	2	1	1/24			1/16	2/3		6	54	F#3	3	311
48	0.16666666666666666	17	17	5/8	5/8	6/8	2	1	1/24			1/16	2/3		0	60	C4	4	312
48	0.5	17	17	5/8	5/8	6/8	1	1	1/8			1/8	1		0	60	C4	4	296
289/6	0.16666666666666666	17	17	2/3	2/3	6/8	2	1	1/24			1/16	2/3		5	59	B3	3	313
145/3	0.16666666666666666	17	17	17/24	17/24	6/8	2	1	1/24			1/16	2/3		4	52	E3	3	314
97/2	0.16666666666666666	18	18	0	0	6/8	2	1	1/24			1/16	2/3		-2	46	Bb2	2	320
97/2	0.5	18	18	0	0	6/8	1	1	1/8			1/8	1		3	57	A3	3	315
146/3	0.16666666666666666	18	18	1/24	1/24	6/8	2	1	1/24			1/16	2/3		0	48	C3	3	321
293/6	0.16666666666666666	18	18	1/12	1/12	6/8	2	1	1/24			1/16	2/3		7	49	C#3	3	322
49	0.16666666666666666	18	18	1/8	1/8	6/8	2	1	1/24			1/16	2/3		1	55	G3	3	323
49	0.5	18	18	1/8	1/8	6/8	1	1	1/8			1/8	1		1	55	G3	3	316
295/6	0.16666666666666666	18	18	1/6	1/6	6/8	2	1	1/24			1/16	2/3		4	52	E3	3	324
148/3	0.16666666666666666	18	18	5/24	5/24	6/8	2	1	1/24			1/16	2/3		7	49	C#3	3	325
99/2	0.16666666666666666	18	18	1/4	1/4	6/8	2	1	1/24			1/16	2/3		1	43	G2	2	326
99/2	0.5	18	18	1/4	1/4	6/8	1	1	1/8			1/8	1		3	57	A3	3	317
149/3	0.16666666666666666	18	18	7/24	7/24	6/8	2	1	1/24			1/16	2/3		7	49	C#3	3	327
299/6	0.16666666666666666	18	18	1/3	1/3	6/8	2	1	1/24			1/16	2/3		10	58	A#3	3	328
50	0.16666666666666666	18	18	3/8	3/8	6/8	2	1	1/24			1/16	2/3		5	47	B2	2	329
301/6	0.16666666666666666	18	18	5/12	5/12	6/8	2	1	1/24			1/16	2/3		2	50	D3	3	330
151/3	0.16666666666666666	18	18	11/24	11/24	6/8	1	1	1/24			1/16	2/3		1	55	G3	3	318
151/3	0.16666666666666666	18	18	11/24	11/24	6/8	2	1	1/24			1/16	2/3		1	55	G3	3	331
101/2	0.1111111111111111	18	18	1/2	1/2	6/8	2	1	1/36			1/32	8/9		6	54	F#3	3	332
911/18	0.1111111111111111	18	18	19/36	19/36	6/8	2	1	1/36			1/32	8/9		10	58	A#3	3	333
913/18	0.1111111111111111	18	18	5/9	5/9	6/8	2	1	1/36			1/32	8/9		2	50	D3	3	334
305/6	0.1111111111111111	18	18	7/12	7/12	6/8	2	1	1/36			1/32	8/9		5	59	B3	3	335
917/18	0.1111111111111111	18	18	11/18	11/18	6/8	2	1	1/36			1/32	8/9		2	62	D4	4	336
917/18	0.4444444444444444	18	18	11/18	11/18	6/8	1	1	1/9			1/8	8/9		2	62	D4	4	319
919/18	0.1111111111111111	18	18	23/36	23/36	6/8	2	1	1/36			1/32	8/9		6	66	F#4	4	337
307/6	0.1111111111111111	18	18	2/3	2/3	6/8	2	1	1/36			1/32	8/9		10	70	A#4	4	338
923/18	0.1111111111111111	18	18	25/36	25/36	6/8	2	1	1/36			1/32	8/9		2	62	D4	4	339
925/18	0.1111111111111111	18	18	13/18	13/18	6/8	2	1	1/36			1/32	8/9		5	71	B4	4	340
103/2	0.5	19	19	0	0	6/8	2	1	1/8			1/8	1		2	74	D5	5	341
105/2	0.125	19	19	1/4	1/4	6/8	2	1	1/32			1/32	1		7	73	C#5	5	342
421/8	0.125	19	19	9/32	9/32	6/8	2	1	1/32			1/32	1		4	76	E5	5	343
211/4	0.125	19	19	5/16	5/16	6/8	2	1	1/32			1/32	1		6	78	F#5	5	344
423/8	0.125	19	19	11/32	11/32	6/8	2	1	1/32			1/32	1		10	82	A#5	5	345
53	0.125	19	19	3/8	3/8	6/8	2	1	1/32			1/32	1		2	74	D5	5	346
425/8	0.125	19	19	13/32	13/32	6/8	2	1	1/32			1/32	1		1	79	G5	5	347
213/4	0.125	19	19	7/16	7/16	6/8	2	1	1/32			1/32	1		5	83	B5	5	348
427/8	0.125	19	19	15/32	15/32	6/8	2	1	1/32			1/32	1		2	86	D6	6	349
107/2	0.125	19	19	1/2	1/2	6/8	2	1	1/32			1/32	1		7	73	C#5	5	350
429/8	0.125	19	19	17/32	17/32	6/8	2	1	1/32			1/32	1		4	76	E5	5	351
215/4	0.125	19	19	9/16	9/16	6/8	2	1	1/32			1/32	1		6	78	F#5	5	352
431/8	0.125	19	19	19/32	19/32	6/8	2	1	1/32			1/32	1		10	82	A#5	5	353
54	0.125	19	19	5/8	5/8	6/8	2	1	1/32			1/32	1		2	74	D5	5	354
433/8	0.125	19	19	21/32	21/32	6/8	2	1	1/32			1/32	1		1	79	G5	5	355
217/4	0.125	19	19	11/16	11/16	6/8	2	1	1/32			1/32	1		5	83	B5	5	356
435/8	0.125	19	19	23/32	23/32	6/8	2	1	1/32			1/32	1		2	86	D6	6	357
109/2	0.5	19	19	3/4	3/4	6/8	2	1	1/8			1/8	1		1	91	G6	6	358
223/4	0.25	20	20	1/16	1/16	6/8	2	2	1/16			1/8	1/2		7	73	C#5	5	362
223/4	0.25	20	20	1/16	1/16	6/8	1	2	1/16			1/8	1/2		2	74	D5	5	360
223/4	0.25	20	20	1/16	1/16	6/8	1	2	1/16			1/8	1/2		1	79	G5	5	360
223/4	0.25	20	20	1/16	1/16	6/8	1	2	1/16			1/8	1/2		7	85	C#6	6	360
56	0.5	20	20	1/8	1/8	6/8	2	1	1/8			1/8	1		1	67	G4	4	361
56	0.5	20	20	1/8	1/8	6/8	1	1	1/8			1/8	1		2	74	D5	5	359
56	0.5	20	20	1/8	1/8	6/8	2	1	1/8			1/8	1		2	74	D5	5	361
56	0.5	20	20	1/8	1/8	6/8	1	1	1/8			1/8	1		1	79	G5	5	359
56	0.5	20	20	1/8	1/8	6/8	1	1	1/8			1/8	1		2	86	D6	6	359
117/2	1.0	21	21	0	0	2/4	2	2	1/4			1/4	1		5	71	B4	4	379
117/2	1.0	21	21	0	0	2/4	2	1	1/4			1/4	1		2	74	D5	5	377
117/2	1.0	21	21	0	0	2/4	2	1	1/4			1/4	1		8	80	G#5	5	377
117/2	0.16666666666666666	21	21	0	0	2/4	1	1	1/24			1/16	2/3		1	91	G6	6	363
117/2	1.0	21	21	0	0	2/4	1	2	1/4			1/4	1		1	91	G6	6	375
176/3	0.16666666666666666	21	21	1/24	1/24	2/4	1	1	1/24			1/16	2/3		2	86	D6	6	364
353/6	0.16666666666666666	21	21	1/12	1/12	2/4	1	1	1/24			1/16	2/3		1	79	G5	5	365
59	0.16666666666666666	21	21	1/8	1/8	2/4	1	1	1/24			1/16	2/3		2	86	D6	6	366
355/6	0.16666666666666666	21	21	1/6	1/6	2/4	1	1	1/24			1/16	2/3		1	79	G5	5	367
178/3	0.16666666666666666	21	21	5/24	5/24	2/4	1	1	1/24			1/16	2/3		2	74	D5	5	368
119/2	1.0	21	21	1/4	1/4	2/4	2	2	1/4			1/4	1	1	5	71	B4	4	380
119/2	1.0	21	21	1/4	1/4	2/4	2	1	1/4			1/4	1		9	75	D#5	5	378
119/2	1.0	21	21	1/4	1/4	2/4	2	1	1/4			1/4	1		3	81	A5	5	378
119/2	0.16666666666666666	21	21	1/4	1/4	2/4	1	1	1/24			1/16	2/3		6	90	F#6	6	369
119/2	1.0	21	21	1/4	1/4	2/4	1	2	1/4			1/4	1	1	6	90	F#6	6	376
179/3	0.16666666666666666	21	21	7/24	7/24	2/4	1	1	1/24			1/16	2/3		7	85	C#6	6	370
359/6	0.16666666666666666	21	21	1/3	1/3	2/4	1	1	1/24			1/16	2/3		6	78	F#5	5	371
60	0.16666666666666666	21	21	3/8	3/8	2/4	1	1	1/24			1/16	2/3		7	85	C#6	6	372
361/6	0.16666666666666666	21	21	5/12	5/12	2/4	1	1	1/24			1/16	2/3		6	78	F#5	5	373
181/3	0.16666666666666666	21	21	11/24	11/24	2/4	1	1	1/24			1/16	2/3		7	73	C#5	5	374
121/2	1.0	22	22	0	0	2/4	2	2	1/4			1/4	1	-1	5	71	B4	4	396
121/2	0.16666666666666666	22	22	0	0	2/4	1	1	1/24			1/16	2/3		9	75	D#5	5	381
121/2	0.16666666666666666	22	22	0	0	2/4	1	1	1/24			1/16	2/3		3	81	A5	5	381
121/2	1.0	22	22	0	0	2/4	1	2	1/4			1/4	1	-1	6	90	F#6	6	393
182/3	0.16666666666666666	22	22	1/24	1/24	2/4	1	1	1/24			1/16	2/3		7	73	C#5	5	382
365/6	0.16666666666666666	22	22	1/12	1/12	2/4	1	1	1/24			1/16	2/3		6	78	F#5	5	383
61	0.16666666666666666	22	22	1/8	1/8	2/4	1	1	1/24			1/16	2/3		7	85	C#6	6	384
367/6	0.16666666666666666	22	22	1/6	1/6	2/4	1	1	1/24			1/16	2/3		-6	78	Gb5	5	385
184/3	0.16666666666666666	22	22	5/24	5/24	2/4	1	1	1/24			1/16	2/3		-5	85	Db6	6	386
123/2	1.0	22	22	1/4	1/4	2/4	2	2	1/4			1/4	1		0	72	C5	5	397
123/2	1.0	22	22	1/4	1/4	2/4	2	1	1/4			1/4	1		-3	75	Eb5	5	395
123/2	1.0	22	22	1/4	1/4	2/4	2	1	1/4			1/4	1		-4	80	Ab5	5	395
123/2	0.16666666666666666	22	22	1/4	1/4	2/4	1	1	1/24			1/16	2/3		-1	89	F6	6	387
123/2	0.5	22	22	1/4	1/4	2/4	1	2	1/8			1/8	1		-1	89	F6	6	394
185/3	0.16666666666666666	22	22	7/24	7/24	2/4	1	1	1/24			1/16	2/3		0	84	C6	6	388
371/6	0.16666666666666666	22	22	1/3	1/3	2/4	1	1	1/24			1/16	2/3		-1	77	F5	5	389
62	0.16666666666666666	22	22	3/8	3/8	2/4	1	1	1/24			1/16	2/3		0	84	C6	6	390
373/6	0.16666666666666666	22	22	5/12	5/12	2/4	1	1	1/24			1/16	2/3		-1	77	F5	5	391
187/3	0.16666666666666666	22	22	11/24	11/24	2/4	1	1	1/24			1/16	2/3		0	72	C5	5	392
125/2	1.5	23	23	0	0	3/8	2	2	3/8			1/4	3/2		-3	63	Eb4	4	413
125/2	0.5	23	23	0	0	3/8	2	1	1/8			1/8	1		-1	65	F4	4	410
125/2	1.5	23	23	0	0	3/8	2	2	3/8			1/4	3/2		-5	73	Db5	5	413
501/8	0.125	23	23	1/32	1/32	3/8	1	1	1/32			1/32	1		0	72	C5	5	398
251/4	0.125	23	23	1/16	1/16	3/8	1	1	1/32			1/32	1		-1	77	F5	5	399
251/4	0.125	23	23	1/16	1/16	3/8	1	1	1/32			1/32	1		0	84	C6	6	399
251/4	0.5	23	23	1/16	1/16	3/8	1	2	1/8			1/8	1		0	84	C6	6	407
503/8	0.125	23	23	3/32	3/32	3/8	1	1	1/32			1/32	1		0	72	C5	5	400
63	0.5	23	23	1/8	1/8	3/8	2	1	1/8			1/8	1		6	66	F#4	4	411
505/8	0.125	23	23	5/32	5/32	3/8	1	1	1/32			1/32	1		-7	71	Cb5	5	401
253/4	0.125	23	23	3/16	3/16	3/8	1	1	1/32			1/32	1		-8	76	Fb5	5	402
253/4	0.125	23	23	3/16	3/16	3/8	1	1	1/32			1/32	1		-7	83	Cb6	6	402
253/4	0.5	23	23	3/16	3/16	3/8	1	2	1/8			1/8	1		-7	83	Cb6	6	408
507/8	0.125	23	23	7/32	7/32	3/8	1	1	1/32			1/32	1		-7	71	Cb5	5	403
127/2	0.25	23	23	1/4	1/4	3/8	2	1	1/16			1/16	1		1	67	G4	4	412
509/8	0.125	23	23	9/32	9/32	3/8	1	1	1/32			1/32	1		-2	70	Bb4	4	404
255/4	0.125	23	23	5/16	5/16	3/8	1	1	1/32			1/32	1		-3	75	Eb5	5	405
255/4	0.125	23	23	5/16	5/16	3/8	1	1	1/32			1/32	1		-2	82	Bb5	5	405
255/4	0.25	23	23	5/16	5/16	3/8	1	2	1/16			1/16	1		-2	82	Bb5	5	409
511/8	0.125	23	23	11/32	11/32	3/8	1	1	1/32			1/32	1		-2	70	Bb4	4	406
64	1.0	24	24	0	0	2/4	2	2	1/4			1/4	1		5	71	B4	4	430
64	1.0	24	24	0	0	2/4	2	1	1/4			1/4	1		2	74	D5	5	428
64	1.0	24	24	0	0	2/4	2	1	1/4			1/4	1		8	80	G#5	5	428
64	0.16666666666666666	24	24	0	0	2/4	1	1	1/24			1/16	2/3		1	91	G6	6	414
64	1.0	24	24	0	0	2/4	1	2	1/4			1/4	1		1	91	G6	6	426
385/6	0.16666666666666666	24	24	1/24	1/24	2/4	1	1	1/24			1/16	2/3		2	86	D6	6	415
193/3	0.16666666666666666	24	24	1/12	1/12	2/4	1	1	1/24			1/16	2/3		1	79	G5	5	416
129/2	0.16666666666666666	24	24	1/8	1/8	2/4	1	1	1/24			1/16	2/3		2	86	D6	6	417
194/3	0.16666666666666666	24	24	1/6	1/6	2/4	1	1	1/24			1/16	2/3		1	79	G5	5	418
389/6	0.16666666666666666	24	24	5/24	5/24	2/4	1	1	1/24			1/16	2/3		2	74	D5	5	419
65	1.0	24	24	1/4	1/4	2/4	2	2	1/4			1/4	1	1	5	71	B4	4	431
65	1.0	24	24	1/4	1/4	2/4	2	1	1/4			1/4	1		9	75	D#5	5	429
65	1.0	24	24	1/4	1/4	2/4	2	1	1/4			1/4	1		3	81	A5	5	429
65	0.16666666666666666	24	24	1/4	1/4	2/4	1	1	1/24			1/16	2/3		6	90	F#6	6	420
65	1.0	24	24	1/4	1/4	2/4	1	2	1/4			1/4	1	1	6	90	F#6	6	427
391/6	0.16666666666666666	24	24	7/24	7/24	2/4	1	1	1/24			1/16	2/3		7	85	C#6	6	421
196/3	0.16666666666666666	24	24	1/3	1/3	2/4	1	1	1/24			1/16	2/3		6	78	F#5	5	422
131/2	0.16666666666666666	24	24	3/8	3/8	2/4	1	1	1/24			1/16	2/3		7	85	C#6	6	423
197/3	0.16666666666666666	24	24	5/12	5/12	2/4	1	1	1/24			1/16	2/3		6	78	F#5	5	424
395/6	0.16666666666666666	24	24	11/24	11/24	2/4	1	1	1/24			1/16	2/3		7	73	C#5	5	425
66	1.0	25	25	0	0	2/4	2	2	1/4			1/4	1	-1	5	71	B4	4	447
66	0.16666666666666666	25	25	0	0	2/4	1	1	1/24			1/16	2/3		9	75	D#5	5	432
66	0.16666666666666666	25	25	0	0	2/4	1	1	1/24			1/16	2/3		3	81	A5	5	432
66	1.0	25	25	0	0	2/4	1	2	1/4			1/4	1	-1	6	90	F#6	6	444
397/6	0.16666666666666666	25	25	1/24	1/24	2/4	1	1	1/24			1/16	2/3		7	73	C#5	5	433
199/3	0.16666666666666666	25	25	1/12	1/12	2/4	1	1	1/24			1/16	2/3		6	78	F#5	5	434
133/2	0.16666666666666666	25	25	1/8	1/8	2/4	1	1	1/24			1/16	2/3		7	85	C#6	6	435
200/3	0.16666666666666666	25	25	1/6	1/6	2/4	1	1	1/24			1/16	2/3		-6	78	Gb5	5	436
401/6	0.16666666666666666	25	25	5/24	5/24	2/4	1	1	1/24			1/16	2/3		-5	85	Db6	6	437
67	1.0	25	25	1/4	1/4	2/4	2	2	1/4			1/4	1		0	72	C5	5	448
67	1.0	25	25	1/4	1/4	2/4	2	1	1/4			1/4	1		-3	75	Eb5	5	446
67	1.0	25	25	1/4	1/4	2/4	2	1	1/4			1/4	1		-4	80	Ab5	5	446
67	0.16666666666666666	25	25	1/4	1/4	2/4	1	1	1/24			1/16	2/3		-1	89	F6	6	438
67	0.5	25	25	1/4	1/4	2/4	1	2	1/8			1/8	1		-1	89	F6	6	445
403/6	0.16666666666666666	25	25	7/24	7/24	2/4	1	1	1/24			1/16	2/3		0	84	C6	6	439
202/3	0.16666666666666666	25	25	1/3	1/3	2/4	1	1	1/24			1/16	2/3		-1	77	F5	5	440
135/2	0.16666666666666666	25	25	3/8	3/8	2/4	1	1	1/24			1/16	2/3		0	84	C6	6	441
203/3	0.16666666666666666	25	25	5/12	5/12	2/4	1	1	1/24			1/16	2/3		-1	77	F5	5	442
407/6	0.16666666666666666	25	25	11/24	11/24	2/4	1	1	1/24			1/16	2/3		0	72	C5	5	443
68	1.5	26	26	0	0	3/8	2	2	3/8			1/4	3/2		-3	63	Eb4	4	464
68	0.5	26	26	0	0	3/8	2	1	1/8			1/8	1		-1	65	F4	4	461
68	1.5	26	26	0	0	3/8	2	2	3/8			1/4	3/2		-5	73	Db5	5	464
545/8	0.125	26	26	1/32	1/32	3/8	1	1	1/32			1/32	1		0	72	C5	5	449
273/4	0.125	26	26	1/16	1/16	3/8	1	1	1/32			1/32	1		-1	77	F5	5	450
273/4	0.125	26	26	1/16	1/16	3/8	1	1	1/32			1/32	1		0	84	C6	6	450
273/4	0.5	26	26	1/16	1/16	3/8	1	2	1/8			1/8	1		0	84	C6	6	458
547/8	0.125	26	26	3/32	3/32	3/8	1	1	1/32			1/32	1		0	72	C5	5	451
137/2	0.5	26	26	1/8	1/8	3/8	2	1	1/8			1/8	1		6	66	F#4	4	462
549/8	0.125	26	26	5/32	5/32	3/8	1	1	1/32			1/32	1		-7	71	Cb5	5	452
275/4	0.125	26	26	3/16	3/16	3/8	1	1	1/32			1/32	1		-8	76	Fb5	5	453
