quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
121/3	0.16666666666666666	15	15	1/12	1/12	5/8	2	1	1/24			1/16	2/3		7	61	252
81/2	0.16666666666666666	15	15	1/8	1/8	5/8	2	1	1/24			1/16	2/3		-4	68	253
122/3	0.16666666666666666	15	15	1/6	1/6	5/8	2	1	1/24			1/16	2/3		4	64	254
245/6	0.16666666666666666	15	15	5/24	5/24	5/8	2	1	1/24			1/16	2/3		-1	65	255
41	0.16666666666666666	15	15	1/4	1/4	5/8	2	1	1/24			1/16	2/3		-2	70	256
41	0.5	15	15	1/4	1/4	5/8	1	1	1/8			1/8	1		-2	70	246
247/6	0.16666666666666666	15	15	7/24	7/24	5/8	2	1	1/24			1/16	2/3		-1	65	257
124/3	0.16666666666666666	15	15	1/3	1/3	5/8	2	1	1/24			1/16	2/3		2	62	258
83/2	0.06666666666666667	15	15	3/8	3/8	5/8	2	1	1/60			1/32	8/15		0	60	259
83/2	0.3333333333333333	15	15	3/8	3/8	5/8	1	1	1/12			1/8	2/3		2	74	247
1247/30	0.06666666666666667	15	15	47/120	47/120	5/8	2	1	1/60			1/32	8/15		9	63	260
1249/30	0.06666666666666667	15	15	49/120	49/120	5/8	2	1	1/60			1/32	8/15		4	64	261
417/10	0.06666666666666667	15	15	17/40	17/40	5/8	2	1	1/60			1/32	8/15		6	66	262
1253/30	0.06666666666666667	15	15	53/120	53/120	5/8	2	1	1/60			1/32	8/15		1	67	263
251/6	0.06666666666666667	15	15	11/24	11/24	5/8	2	1	1/60			1/32	8/15		0	72	264
251/6	0.3333333333333333	15	15	11/24	11/24	5/8	1	1	1/12			1/8	2/3		0	72	248
419/10	0.06666666666666667	15	15	19/40	19/40	5/8	2	1	1/60			1/32	8/15		1	67	265
1259/30	0.06666666666666667	15	15	59/120	59/120	5/8	2	1	1/60			1/32	8/15		-2	70	266
1261/30	0.06666666666666667	15	15	61/120	61/120	5/8	2	1	1/60			1/32	8/15		5	71	267
421/10	0.06666666666666667	15	15	21/40	21/40	5/8	2	1	1/60			1/32	8/15		0	72	268
253/6	0.3333333333333333	15	15	13/24	13/24	5/8	1	1	1/12			1/8	2/3		1	79	249
85/2	0.16666666666666666	16	16	0	0	6/8	2	1	1/24			1/16	2/3		-2	58	273
85/2	1.0	16	16	0	0	6/8	1	1	1/4			1/4	1		0	72	269
128/3	0.16666666666666666	16	16	1/24	1/24	6/8	2	1	1/24			1/16	2/3		0	60	274
257/6	0.16666666666666666	16	16	1/12	1/12	6/8	2	1	1/24			1/16	2/3		7	61	275
43	0.16666666666666666	16	16	1/8	1/8	6/8	2	1	1/24			1/16	2/3		-4	68	276
259/6	0.16666666666666666	16	16	1/6	1/6	6/8	2	1	1/24			1/16	2/3		4	64	277
130/3	0.16666666666666666	16	16	5/24	5/24	6/8	2	1	1/24			1/16	2/3		-1	65	278
87/2	0.16666666666666666	16	16	1/4	1/4	6/8	2	1	1/24			1/16	2/3		-2	70	279
87/2	0.5	16	16	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	70	270
131/3	0.16666666666666666	16	16	7/24	7/24	6/8	2	1	1/24			1/16	2/3		-1	65	280
263/6	0.16666666666666666	16	16	1/3	1/3	6/8	2	1	1/24			1/16	2/3		2	62	281
44	0.16666666666666666	16	16	3/8	3/8	6/8	2	1	1/24			1/16	2/3		-4	56	282
44	1.0	16	16	3/8	3/8	6/8	1	1	1/4			1/4	1		1	67	271
265/6	0.16666666666666666	16	16	5/12	5/12	6/8	2	1	1/24			1/16	2/3		-2	58	283
133/3	0.16666666666666666	16	16	11/24	11/24	6/8	2	1	1/24			1/16	2/3		7	61	284
89/2	0.16666666666666666	16	16	1/2	1/2	6/8	2	1	1/24			1/16	2/3		-4	68	285
134/3	0.16666666666666666	16	16	13/24	13/24	6/8	2	1	1/24			1/16	2/3		5	59	286
269/6	0.16666666666666666	16	16	7/12	7/12	6/8	2	1	1/24			1/16	2/3		2	62	287
45	0.16666666666666666	16	16	5/8	5/8	6/8	2	1	1/24			1/16	2/3		-1	65	288
45	0.5	16	16	5/8	5/8	6/8	1	1	1/8			1/8	1		-1	65	272
271/6	0.16666666666666666	16	16	2/3	2/3	6/8	2	1	1/24			1/16	2/3		2	62	289
136/3	0.16666666666666666	16	16	17/24	17/24	6/8	2	1	1/24			1/16	2/3		5	59	290
91/2	0.16666666666666666	17	17	0	0	6/8	2	1	1/24			1/16	2/3		-1	53	297
91/2	0.5	17	17	0	0	6/8	1	1	1/8			1/8	1		1	67	291
137/3	0.16666666666666666	17	17	1/24	1/24	6/8	2	1	1/24			1/16	2/3		8	56	298
275/6	0.16666666666666666	17	17	1/12	1/12	6/8	2	1	1/24			1/16	2/3		5	59	299
46	0.16666666666666666	17	17	1/8	1/8	6/8	2	1	1/24			1/16	2/3		-1	65	300
46	0.5	17	17	1/8	1/8	6/8	1	1	1/8			1/8	1		-1	65	292
277/6	0.16666666666666666	17	17	1/6	1/6	6/8	2	1	1/24			1/16	2/3		-3	63	301
139/3	0.16666666666666666	17	17	5/24	5/24	6/8	2	1	1/24			1/16	2/3		3	57	302
93/2	0.16666666666666666	17	17	1/4	1/4	6/8	2	1	1/24			1/16	2/3		-3	51	303
93/2	0.5	17	17	1/4	1/4	6/8	1	1	1/8			1/8	1		2	62	293
140/3	0.16666666666666666	17	17	7/24	7/24	6/8	2	1	1/24			1/16	2/3		-1	53	304
281/6	0.16666666666666666	17	17	1/3	1/3	6/8	2	1	1/24			1/16	2/3		8	56	305
47	0.16666666666666666	17	17	3/8	3/8	6/8	2	1	1/24			1/16	2/3		0	60	306
47	0.5	17	17	3/8	3/8	6/8	1	1	1/8			1/8	1		0	60	294
283/6	0.16666666666666666	17	17	5/12	5/12	6/8	2	1	1/24			1/16	2/3		3	57	307
142/3	0.16666666666666666	17	17	11/24	11/24	6/8	2	1	1/24			1/16	2/3		-6	54	308
95/2	0.16666666666666666	17	17	1/2	1/2	6/8	2	1	1/24			1/16	2/3		0	48	309
95/2	0.5	17	17	1/2	1/2	6/8	1	1	1/8			1/8	1		2	62	295
143/3	0.16666666666666666	17	17	13/24	13/24	6/8	2	1	1/24			1/16	2/3		9	51	310
287/6	0.16666666666666666	17	17	7/12	7/12	6/8	2	1	1/24			1/16	2/3		6	54	311
48	0.16666666666666666	17	17	5/8	5/8	6/8	2	1	1/24			1/16	2/3		0	60	312
48	0.5	17	17	5/8	5/8	6/8	1	1	1/8			1/8	1		0	60	296
289/6	0.16666666666666666	17	17	2/3	2/3	6/8	2	1	1/24			1/16	2/3		5	59	313
145/3	0.16666666666666666	17	17	17/24	17/24	6/8	2	1	1/24			1/16	2/3		4	52	314
97/2	0.16666666666666666	18	18	0	0	6/8	2	1	1/24			1/16	2/3		-2	46	320
97/2	0.5	18	18	0	0	6/8	1	1	1/8			1/8	1		3	57	315
146/3	0.16666666666666666	18	18	1/24	1/24	6/8	2	1	1/24			1/16	2/3		0	48	321
293/6	0.16666666666666666	18	18	1/12	1/12	6/8	2	1	1/24			1/16	2/3		7	49	322
49	0.16666666666666666	18	18	1/8	1/8	6/8	2	1	1/24			1/16	2/3		1	55	323
49	0.5	18	18	1/8	1/8	6/8	1	1	1/8			1/8	1		1	55	316
295/6	0.16666666666666666	18	18	1/6	1/6	6/8	2	1	1/24			1/16	2/3		4	52	324
148/3	0.16666666666666666	18	18	5/24	5/24	6/8	2	1	1/24			1/16	2/3		7	49	325
99/2	0.16666666666666666	18	18	1/4	1/4	6/8	2	1	1/24			1/16	2/3		1	43	326
99/2	0.5	18	18	1/4	1/4	6/8	1	1	1/8			1/8	1		3	57	317
149/3	0.16666666666666666	18	18	7/24	7/24	6/8	2	1	1/24			1/16	2/3		7	49	327
299/6	0.16666666666666666	18	18	1/3	1/3	6/8	2	1	1/24			1/16	2/3		10	58	328
50	0.16666666666666666	18	18	3/8	3/8	6/8	2	1	1/24			1/16	2/3		5	47	329
301/6	0.16666666666666666	18	18	5/12	5/12	6/8	2	1	1/24			1/16	2/3		2	50	330
151/3	0.16666666666666666	18	18	11/24	11/24	6/8	1	1	1/24			1/16	2/3		1	55	318
151/3	0.16666666666666666	18	18	11/24	11/24	6/8	2	1	1/24			1/16	2/3		1	55	331
101/2	0.1111111111111111	18	18	1/2	1/2	6/8	2	1	1/36			1/32	8/9		6	54	332
911/18	0.1111111111111111	18	18	19/36	19/36	6/8	2	1	1/36			1/32	8/9		10	58	333
913/18	0.1111111111111111	18	18	5/9	5/9	6/8	2	1	1/36			1/32	8/9		2	50	334
305/6	0.1111111111111111	18	18	7/12	7/12	6/8	2	1	1/36			1/32	8/9		5	59	335
917/18	0.1111111111111111	18	18	11/18	11/18	6/8	2	1	1/36			1/32	8/9		2	62	336
917/18	0.4444444444444444	18	18	11/18	11/18	6/8	1	1	1/9			1/8	8/9		2	62	319
919/18	0.1111111111111111	18	18	23/36	23/36	6/8	2	1	1/36			1/32	8/9		6	66	337
307/6	0.1111111111111111	18	18	2/3	2/3	6/8	2	1	1/36			1/32	8/9		10	70	338
923/18	0.1111111111111111	18	18	25/36	25/36	6/8	2	1	1/36			1/32	8/9		2	62	339
925/18	0.1111111111111111	18	18	13/18	13/18	6/8	2	1	1/36			1/32	8/9		5	71	340
103/2	0.5	19	19	0	0	6/8	2	1	1/8			1/8	1		2	74	341
105/2	0.125	19	19	1/4	1/4	6/8	2	1	1/32			1/32	1		7	73	342
421/8	0.125	19	19	9/32	9/32	6/8	2	1	1/32			1/32	1		4	76	343
211/4	0.125	19	19	5/16	5/16	6/8	2	1	1/32			1/32	1		6	78	344
423/8	0.125	19	19	11/32	11/32	6/8	2	1	1/32			1/32	1		10	82	345
53	0.125	19	19	3/8	3/8	6/8	2	1	1/32			1/32	1		2	74	346
425/8	0.125	19	19	13/32	13/32	6/8	2	1	1/32			1/32	1		1	79	347
213/4	0.125	19	19	7/16	7/16	6/8	2	1	1/32			1/32	1		5	83	348
427/8	0.125	19	19	15/32	15/32	6/8	2	1	1/32			1/32	1		2	86	349
107/2	0.125	19	19	1/2	1/2	6/8	2	1	1/32			1/32	1		7	73	350
429/8	0.125	19	19	17/32	17/32	6/8	2	1	1/32			1/32	1		4	76	351
215/4	0.125	19	19	9/16	9/16	6/8	2	1	1/32			1/32	1		6	78	352
431/8	0.125	19	19	19/32	19/32	6/8	2	1	1/32			1/32	1		10	82	353
54	0.125	19	19	5/8	5/8	6/8	2	1	1/32			1/32	1		2	74	354
433/8	0.125	19	19	21/32	21/32	6/8	2	1	1/32			1/32	1		1	79	355
217/4	0.125	19	19	11/16	11/16	6/8	2	1	1/32			1/32	1		5	83	356
435/8	0.125	19	19	23/32	23/32	6/8	2	1	1/32			1/32	1		2	86	357
109/2	0.5	19	19	3/4	3/4	6/8	2	1	1/8			1/8	1		1	91	358
223/4	0.25	20	20	1/16	1/16	6/8	2	2	1/16			1/8	1/2		7	73	362
223/4	0.25	20	20	1/16	1/16	6/8	1	2	1/16			1/8	1/2		2	74	360
223/4	0.25	20	20	1/16	1/16	6/8	1	2	1/16			1/8	1/2		1	79	360
223/4	0.25	20	20	1/16	1/16	6/8	1	2	1/16			1/8	1/2		7	85	360
56	0.5	20	20	1/8	1/8	6/8	2	1	1/8			1/8	1		1	67	361
56	0.5	20	20	1/8	1/8	6/8	1	1	1/8			1/8	1		2	74	359
56	0.5	20	20	1/8	1/8	6/8	2	1	1/8			1/8	1		2	74	361
56	0.5	20	20	1/8	1/8	6/8	1	1	1/8			1/8	1		1	79	359
56	0.5	20	20	1/8	1/8	6/8	1	1	1/8			1/8	1		2	86	359
117/2	1.0	21	21	0	0	2/4	2	2	1/4			1/4	1		5	71	379
117/2	1.0	21	21	0	0	2/4	2	1	1/4			1/4	1		2	74	377
117/2	1.0	21	21	0	0	2/4	2	1	1/4			1/4	1		8	80	377
117/2	0.16666666666666666	21	21	0	0	2/4	1	1	1/24			1/16	2/3		1	91	363
117/2	1.0	21	21	0	0	2/4	1	2	1/4			1/4	1		1	91	375
176/3	0.16666666666666666	21	21	1/24	1/24	2/4	1	1	1/24			1/16	2/3		2	86	364
353/6	0.16666666666666666	21	21	1/12	1/12	2/4	1	1	1/24			1/16	2/3		1	79	365
59	0.16666666666666666	21	21	1/8	1/8	2/4	1	1	1/24			1/16	2/3		2	86	366
355/6	0.16666666666666666	21	21	1/6	1/6	2/4	1	1	1/24			1/16	2/3		1	79	367
178/3	0.16666666666666666	21	21	5/24	5/24	2/4	1	1	1/24			1/16	2/3		2	74	368
119/2	1.0	21	21	1/4	1/4	2/4	2	2	1/4			1/4	1	1	5	71	380
119/2	1.0	21	21	1/4	1/4	2/4	2	1	1/4			1/4	1		9	75	378
119/2	1.0	21	21	1/4	1/4	2/4	2	1	1/4			1/4	1		3	81	378
119/2	0.16666666666666666	21	21	1/4	1/4	2/4	1	1	1/24			1/16	2/3		6	90	369
119/2	1.0	21	21	1/4	1/4	2/4	1	2	1/4			1/4	1	1	6	90	376
179/3	0.16666666666666666	21	21	7/24	7/24	2/4	1	1	1/24			1/16	2/3		7	85	370
359/6	0.16666666666666666	21	21	1/3	1/3	2/4	1	1	1/24			1/16	2/3		6	78	371
60	0.16666666666666666	21	21	3/8	3/8	2/4	1	1	1/24			1/16	2/3		7	85	372
361/6	0.16666666666666666	21	21	5/12	5/12	2/4	1	1	1/24			1/16	2/3		6	78	373
181/3	0.16666666666666666	21	21	11/24	11/24	2/4	1	1	1/24			1/16	2/3		7	73	374
121/2	1.0	22	22	0	0	2/4	2	2	1/4			1/4	1	-1	5	71	396
121/2	0.16666666666666666	22	22	0	0	2/4	1	1	1/24			1/16	2/3		9	75	381
121/2	0.16666666666666666	22	22	0	0	2/4	1	1	1/24			1/16	2/3		3	81	381
121/2	1.0	22	22	0	0	2/4	1	2	1/4			1/4	1	-1	6	90	393
182/3	0.16666666666666666	22	22	1/24	1/24	2/4	1	1	1/24			1/16	2/3		7	73	382
365/6	0.16666666666666666	22	22	1/12	1/12	2/4	1	1	1/24			1/16	2/3		6	78	383
61	0.16666666666666666	22	22	1/8	1/8	2/4	1	1	1/24			1/16	2/3		7	85	384
367/6	0.16666666666666666	22	22	1/6	1/6	2/4	1	1	1/24			1/16	2/3		-6	78	385
184/3	0.16666666666666666	22	22	5/24	5/24	2/4	1	1	1/24			1/16	2/3		-5	85	386
123/2	1.0	22	22	1/4	1/4	2/4	2	2	1/4			1/4	1		0	72	397
123/2	1.0	22	22	1/4	1/4	2/4	2	1	1/4			1/4	1		-3	75	395
123/2	1.0	22	22	1/4	1/4	2/4	2	1	1/4			1/4	1		-4	80	395
123/2	0.16666666666666666	22	22	1/4	1/4	2/4	1	1	1/24			1/16	2/3		-1	89	387
123/2	0.5	22	22	1/4	1/4	2/4	1	2	1/8			1/8	1		-1	89	394
185/3	0.16666666666666666	22	22	7/24	7/24	2/4	1	1	1/24			1/16	2/3		0	84	388
371/6	0.16666666666666666	22	22	1/3	1/3	2/4	1	1	1/24			1/16	2/3		-1	77	389
62	0.16666666666666666	22	22	3/8	3/8	2/4	1	1	1/24			1/16	2/3		0	84	390
373/6	0.16666666666666666	22	22	5/12	5/12	2/4	1	1	1/24			1/16	2/3		-1	77	391
187/3	0.16666666666666666	22	22	11/24	11/24	2/4	1	1	1/24			1/16	2/3		0	72	392
125/2	1.5	23	23	0	0	3/8	2	2	3/8			1/4	3/2		-3	63	413
125/2	0.5	23	23	0	0	3/8	2	1	1/8			1/8	1		-1	65	410
125/2	1.5	23	23	0	0	3/8	2	2	3/8			1/4	3/2		-5	73	413
501/8	0.125	23	23	1/32	1/32	3/8	1	1	1/32			1/32	1		0	72	398
251/4	0.125	23	23	1/16	1/16	3/8	1	1	1/32			1/32	1		-1	77	399
251/4	0.125	23	23	1/16	1/16	3/8	1	1	1/32			1/32	1		0	84	399
251/4	0.5	23	23	1/16	1/16	3/8	1	2	1/8			1/8	1		0	84	407
503/8	0.125	23	23	3/32	3/32	3/8	1	1	1/32			1/32	1		0	72	400
63	0.5	23	23	1/8	1/8	3/8	2	1	1/8			1/8	1		6	66	411
505/8	0.125	23	23	5/32	5/32	3/8	1	1	1/32			1/32	1		-7	71	401
253/4	0.125	23	23	3/16	3/16	3/8	1	1	1/32			1/32	1		-8	76	402
253/4	0.125	23	23	3/16	3/16	3/8	1	1	1/32			1/32	1		-7	83	402
253/4	0.5	23	23	3/16	3/16	3/8	1	2	1/8			1/8	1		-7	83	408
507/8	0.125	23	23	7/32	7/32	3/8	1	1	1/32			1/32	1		-7	71	403
127/2	0.25	23	23	1/4	1/4	3/8	2	1	1/16			1/16	1		1	67	412
509/8	0.125	23	23	9/32	9/32	3/8	1	1	1/32			1/32	1		-2	70	404
255/4	0.125	23	23	5/16	5/16	3/8	1	1	1/32			1/32	1		-3	75	405
255/4	0.125	23	23	5/16	5/16	3/8	1	1	1/32			1/32	1		-2	82	405
255/4	0.25	23	23	5/16	5/16	3/8	1	2	1/16			1/16	1		-2	82	409
511/8	0.125	23	23	11/32	11/32	3/8	1	1	1/32			1/32	1		-2	70	406
64	1.0	24	24	0	0	2/4	2	2	1/4			1/4	1		5	71	430
64	1.0	24	24	0	0	2/4	2	1	1/4			1/4	1		2	74	428
64	1.0	24	24	0	0	2/4	2	1	1/4			1/4	1		8	80	428
64	0.16666666666666666	24	24	0	0	2/4	1	1	1/24			1/16	2/3		1	91	414
64	1.0	24	24	0	0	2/4	1	2	1/4			1/4	1		1	91	426
385/6	0.16666666666666666	24	24	1/24	1/24	2/4	1	1	1/24			1/16	2/3		2	86	415
193/3	0.16666666666666666	24	24	1/12	1/12	2/4	1	1	1/24			1/16	2/3		1	79	416
129/2	0.16666666666666666	24	24	1/8	1/8	2/4	1	1	1/24			1/16	2/3		2	86	417
194/3	0.16666666666666666	24	24	1/6	1/6	2/4	1	1	1/24			1/16	2/3		1	79	418
389/6	0.16666666666666666	24	24	5/24	5/24	2/4	1	1	1/24			1/16	2/3		2	74	419
65	1.0	24	24	1/4	1/4	2/4	2	2	1/4			1/4	1	1	5	71	431
65	1.0	24	24	1/4	1/4	2/4	2	1	1/4			1/4	1		9	75	429
65	1.0	24	24	1/4	1/4	2/4	2	1	1/4			1/4	1		3	81	429
65	0.16666666666666666	24	24	1/4	1/4	2/4	1	1	1/24			1/16	2/3		6	90	420
65	1.0	24	24	1/4	1/4	2/4	1	2	1/4			1/4	1	1	6	90	427
391/6	0.16666666666666666	24	24	7/24	7/24	2/4	1	1	1/24			1/16	2/3		7	85	421
196/3	0.16666666666666666	24	24	1/3	1/3	2/4	1	1	1/24			1/16	2/3		6	78	422
131/2	0.16666666666666666	24	24	3/8	3/8	2/4	1	1	1/24			1/16	2/3		7	85	423
197/3	0.16666666666666666	24	24	5/12	5/12	2/4	1	1	1/24			1/16	2/3		6	78	424
395/6	0.16666666666666666	24	24	11/24	11/24	2/4	1	1	1/24			1/16	2/3		7	73	425
66	1.0	25	25	0	0	2/4	2	2	1/4			1/4	1	-1	5	71	447
66	0.16666666666666666	25	25	0	0	2/4	1	1	1/24			1/16	2/3		9	75	432
66	0.16666666666666666	25	25	0	0	2/4	1	1	1/24			1/16	2/3		3	81	432
66	1.0	25	25	0	0	2/4	1	2	1/4			1/4	1	-1	6	90	444
397/6	0.16666666666666666	25	25	1/24	1/24	2/4	1	1	1/24			1/16	2/3		7	73	433
199/3	0.16666666666666666	25	25	1/12	1/12	2/4	1	1	1/24			1/16	2/3		6	78	434
133/2	0.16666666666666666	25	25	1/8	1/8	2/4	1	1	1/24			1/16	2/3		7	85	435
200/3	0.16666666666666666	25	25	1/6	1/6	2/4	1	1	1/24			1/16	2/3		-6	78	436
401/6	0.16666666666666666	25	25	5/24	5/24	2/4	1	1	1/24			1/16	2/3		-5	85	437
67	1.0	25	25	1/4	1/4	2/4	2	2	1/4			1/4	1		0	72	448
67	1.0	25	25	1/4	1/4	2/4	2	1	1/4			1/4	1		-3	75	446
67	1.0	25	25	1/4	1/4	2/4	2	1	1/4			1/4	1		-4	80	446
67	0.16666666666666666	25	25	1/4	1/4	2/4	1	1	1/24			1/16	2/3		-1	89	438
67	0.5	25	25	1/4	1/4	2/4	1	2	1/8			1/8	1		-1	89	445
403/6	0.16666666666666666	25	25	7/24	7/24	2/4	1	1	1/24			1/16	2/3		0	84	439
202/3	0.16666666666666666	25	25	1/3	1/3	2/4	1	1	1/24			1/16	2/3		-1	77	440
135/2	0.16666666666666666	25	25	3/8	3/8	2/4	1	1	1/24			1/16	2/3		0	84	441
203/3	0.16666666666666666	25	25	5/12	5/12	2/4	1	1	1/24			1/16	2/3		-1	77	442
407/6	0.16666666666666666	25	25	11/24	11/24	2/4	1	1	1/24			1/16	2/3		0	72	443
68	1.5	26	26	0	0	3/8	2	2	3/8			1/4	3/2		-3	63	464
68	0.5	26	26	0	0	3/8	2	1	1/8			1/8	1		-1	65	461
68	1.5	26	26	0	0	3/8	2	2	3/8			1/4	3/2		-5	73	464
545/8	0.125	26	26	1/32	1/32	3/8	1	1	1/32			1/32	1		0	72	449
273/4	0.125	26	26	1/16	1/16	3/8	1	1	1/32			1/32	1		-1	77	450
273/4	0.125	26	26	1/16	1/16	3/8	1	1	1/32			1/32	1		0	84	450
273/4	0.5	26	26	1/16	1/16	3/8	1	2	1/8			1/8	1		0	84	458
547/8	0.125	26	26	3/32	3/32	3/8	1	1	1/32			1/32	1		0	72	451
137/2	0.5	26	26	1/8	1/8	3/8	2	1	1/8			1/8	1		6	66	462
549/8	0.125	26	26	5/32	5/32	3/8	1	1	1/32			1/32	1		-7	71	452
275/4	0.125	26	26	3/16	3/16	3/8	1	1	1/32			1/32	1		-8	76	453
275/4	0.125	26	26	3/16	3/16	3/8	1	1	1/32			1/32	1		-7	83	453
275/4	0.5	26	26	3/16	3/16	3/8	1	2	1/8			1/8	1		-7	83	459
551/8	0.125	26	26	7/32	7/32	3/8	1	1	1/32			1/32	1		-7	71	454
69	0.25	26	26	1/4	1/4	3/8	2	1	1/16			1/16	1		1	67	463
553/8	0.125	26	26	9/32	9/32	3/8	1	1	1/32			1/32	1		-2	70	455
277/4	0.125	26	26	5/16	5/16	3/8	1	1	1/32			1/32	1		-3	75	456
277/4	0.125	26	26	5/16	5/16	3/8	1	1	1/32			1/32	1		-2	82	456
277/4	0.25	26	26	5/16	5/16	3/8	1	2	1/16			1/16	1		-2	82	460
555/8	0.125	26	26	11/32	11/32	3/8	1	1	1/32			1/32	1		-2	70	457
139/2	0.5	27	27	0	0	5/8	2	1	1/8			1/8	1		-4	56	484
139/2	0.5	27	27	0	0	5/8	2	1	1/8			1/8	1		-3	63	484
139/2	0.16666666666666666	27	27	0	0	5/8	1	2	1/24			1/16	2/3		-2	70	474
139/2	0.5	27	27	0	0	5/8	1	1	1/8			1/8	1		-2	70	465
209/3	0.16666666666666666	27	27	1/24	1/24	5/8	1	2	1/24			1/16	2/3		-7	59	475
419/6	0.16666666666666666	27	27	1/12	1/12	5/8	1	2	1/24			1/16	2/3		2	62	476
70	1.0	27	27	1/8	1/8	5/8	2	1	1/4			1/4	1		-3	51	485
70	1.0	27	27	1/8	1/8	5/8	2	1	1/4			1/4	1		-3	63	485
70	0.16666666666666666	27	27	1/8	1/8	5/8	1	2	1/24			1/16	2/3		1	67	477
70	0.5	27	27	1/8	1/8	5/8	1	1	1/8			1/8	1		1	67	466
421/6	0.16666666666666666	27	27	1/6	1/6	5/8	1	2	1/24			1/16	2/3		-7	59	478
211/3	0.16666666666666666	27	27	5/24	5/24	5/8	1	2	1/24			1/16	2/3		2	62	479
141/2	0.16666666666666666	27	27	1/4	1/4	5/8	1	2	1/24			1/16	2/3		-1	65	480
141/2	0.5	27	27	1/4	1/4	5/8	1	1	1/8			1/8	1		-1	65	467
212/3	0.16666666666666666	27	27	7/24	7/24	5/8	1	2	1/24			1/16	2/3		-7	59	481
425/6	0.16666666666666666	27	27	1/3	1/3	5/8	1	2	1/24			1/16	2/3		2	62	482
71	0.5	27	27	3/8	3/8	5/8	2	1	1/8			1/8	1		1	55	486
71	0.5	27	27	3/8	3/8	5/8	2	1	1/8			1/8	1		-5	61	486
71	0.16666666666666666	27	27	3/8	3/8	5/8	1	1	1/24			1/16	2/3		-1	65	468
71	0.5	27	27	3/8	3/8	5/8	1	2	1/8			1/8	1		-1	65	483
427/6	0.16666666666666666	27	27	5/12	5/12	5/8	1	1	1/24			1/16	2/3		2	62	469
214/3	0.16666666666666666	27	27	11/24	11/24	5/8	1	1	1/24			1/16	2/3		-3	63	470
143/2	0.5	27	27	1/2	1/2	5/8	2	1	1/8			1/8	1		-3	51	487
143/2	0.5	27	27	1/2	1/2	5/8	2	1	1/8			1/8	1		-5	61	487
143/2	0.16666666666666666	27	27	1/2	1/2	5/8	1	1	1/24			1/16	2/3		4	64	471
215/3	0.16666666666666666	27	27	13/24	13/24	5/8	1	1	1/24			1/16	2/3		-1	65	472
431/6	0.16666666666666666	27	27	7/12	7/12	5/8	1	1	1/24			1/16	2/3		-7	71	473
72	0.5	28	28	0	0	5/8	2	1	1/8			1/8	1		-4	56	507
72	0.5	28	28	0	0	5/8	2	1	1/8			1/8	1		-3	63	507
72	0.16666666666666666	28	28	0	0	5/8	1	2	1/24			1/16	2/3		-2	70	497
72	0.5	28	28	0	0	5/8	1	1	1/8			1/8	1		-2	70	488
433/6	0.16666666666666666	28	28	1/24	1/24	5/8	1	2	1/24			1/16	2/3		-7	59	498
217/3	0.16666666666666666	28	28	1/12	1/12	5/8	1	2	1/24			1/16	2/3		2	62	499
145/2	1.0	28	28	1/8	1/8	5/8	2	1	1/4			1/4	1		-3	51	508
145/2	1.0	28	28	1/8	1/8	5/8	2	1	1/4			1/4	1		-3	63	508
145/2	0.16666666666666666	28	28	1/8	1/8	5/8	1	2	1/24			1/16	2/3		1	67	500
145/2	0.5	28	28	1/8	1/8	5/8	1	1	1/8			1/8	1		1	67	489
218/3	0.16666666666666666	28	28	1/6	1/6	5/8	1	2	1/24			1/16	2/3		-7	59	501
437/6	0.16666666666666666	28	28	5/24	5/24	5/8	1	2	1/24			1/16	2/3		2	62	502
73	0.16666666666666666	28	28	1/4	1/4	5/8	1	2	1/24			1/16	2/3		-1	65	503
73	0.5	28	28	1/4	1/4	5/8	1	1	1/8			1/8	1		-1	65	490
439/6	0.16666666666666666	28	28	7/24	7/24	5/8	1	2	1/24			1/16	2/3		-7	59	504
220/3	0.16666666666666666	28	28	1/3	1/3	5/8	1	2	1/24			1/16	2/3		2	62	505
147/2	0.5	28	28	3/8	3/8	5/8	2	1	1/8			1/8	1		1	55	509
147/2	0.5	28	28	3/8	3/8	5/8	2	1	1/8			1/8	1		-5	61	509
147/2	0.16666666666666666	28	28	3/8	3/8	5/8	1	1	1/24			1/16	2/3		-1	65	491
147/2	0.5	28	28	3/8	3/8	5/8	1	2	1/8			1/8	1		-1	65	506
221/3	0.16666666666666666	28	28	5/12	5/12	5/8	1	1	1/24			1/16	2/3		2	62	492
443/6	0.16666666666666666	28	28	11/24	11/24	5/8	1	1	1/24			1/16	2/3		-3	63	493
74	0.5	28	28	1/2	1/2	5/8	2	1	1/8			1/8	1		-3	51	510
74	0.5	28	28	1/2	1/2	5/8	2	1	1/8			1/8	1		-5	61	510
74	0.16666666666666666	28	28	1/2	1/2	5/8	1	1	1/24			1/16	2/3		4	64	494
445/6	0.16666666666666666	28	28	13/24	13/24	5/8	1	1	1/24			1/16	2/3		-1	65	495
223/3	0.16666666666666666	28	28	7/12	7/12	5/8	1	1	1/24			1/16	2/3		-7	71	496
149/2	0.5	29	29	0	0	5/8	2	1	1/8			1/8	1		-4	56	531
149/2	0.5	29	29	0	0	5/8	2	1	1/8			1/8	1		-3	63	531
