quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
67/2	0.5	10	10	3/8	3/8	4/4	2	1	1/8			1/8	1		6	78	249
135/4	0.25	10	10	7/16	7/16	4/4	1	1	1/16			1/16	1		4	64	237
34	0.5	10	10	1/2	1/2	4/4	2	1	1/8			1/8	1		3	57	250
34	0.5	10	10	1/2	1/2	4/4	2	1	1/8			1/8	1		9	63	250
34	0.25	10	10	1/2	1/2	4/4	1	1	1/16			1/16	1		6	66	238
137/4	0.25	10	10	9/16	9/16	4/4	1	1	1/16			1/16	1		8	68	239
69/2	1.0	10	10	5/8	5/8	4/4	2	1	1/4			1/4	1	1	9	63	251
69/2	1.0	10	10	5/8	5/8	4/4	2	1	1/4			1/4	1		3	69	251
69/2	0.25	10	10	5/8	5/8	4/4	1	1	1/16			1/16	1		7	73	240
139/4	0.25	10	10	11/16	11/16	4/4	1	1	1/16			1/16	1		6	78	241
35	0.25	10	10	3/4	3/4	4/4	1	1	1/16			1/16	1		8	68	242
141/4	0.25	10	10	13/16	13/16	4/4	1	1	1/16			1/16	1		7	73	243
71/2	0.5	10	10	7/8	7/8	4/4	2	1	1/8			1/8	1	-1	9	63	252
71/2	0.5	10	10	7/8	7/8	4/4	2	1	1/8			1/8	1		6	66	252
71/2	0.5	10	10	7/8	7/8	4/4	2	1	1/8			1/8	1		9	75	252
71/2	0.25	10	10	7/8	7/8	4/4	1	1	1/16			1/16	1		6	78	244
143/4	0.25	10	10	15/16	15/16	4/4	1	1	1/16			1/16	1		7	85	245
36	0.5	11	11	0	0	4/4	2	1	1/8			1/8	1		7	49	276
36	0.5	11	11	0	0	4/4	2	1	1/8			1/8	1		8	56	276
145/4	0.25	11	11	1/16	1/16	4/4	1	1	1/16			1/16	1		7	73	253
145/4	0.25	11	11	1/16	1/16	4/4	1	1	1/16			1/16	1		8	80	253
73/2	0.5	11	11	1/8	1/8	4/4	2	1	1/8			1/8	1		7	61	277
73/2	0.5	11	11	1/8	1/8	4/4	2	1	1/8			1/8	1		8	68	277
73/2	0.25	11	11	1/8	1/8	4/4	1	1	1/16			1/16	1		7	85	254
73/2	0.25	11	11	1/8	1/8	4/4	1	1	1/16			1/16	1		8	92	254
147/4	0.25	11	11	3/16	3/16	4/4	1	1	1/16			1/16	1		7	73	255
147/4	0.25	11	11	3/16	3/16	4/4	1	1	1/16			1/16	1		8	80	255
37	0.5	11	11	1/4	1/4	4/4	2	1	1/8			1/8	1		7	61	278
37	0.5	11	11	1/4	1/4	4/4	2	1	1/8			1/8	1		8	68	278
297/8	0.125	11	11	9/32	9/32	4/4	1	1	1/32			1/32	1		7	73	256
149/4	0.125	11	11	5/16	5/16	4/4	1	1	1/32			1/32	1		8	80	257
299/8	0.125	11	11	11/32	11/32	4/4	1	1	1/32			1/32	1		7	85	258
75/2	0.5	11	11	3/8	3/8	4/4	2	1	1/8			1/8	1		7	73	279
75/2	0.5	11	11	3/8	3/8	4/4	2	1	1/8			1/8	1		8	80	279
75/2	0.125	11	11	3/8	3/8	4/4	1	1	1/32			1/32	1		8	92	259
301/8	0.125	11	11	13/32	13/32	4/4	1	1	1/32			1/32	1		7	85	260
151/4	0.125	11	11	7/16	7/16	4/4	1	1	1/32			1/32	1		8	80	261
303/8	0.125	11	11	15/32	15/32	4/4	1	1	1/32			1/32	1		7	73	262
38	0.5	11	11	1/2	1/2	4/4	2	1	1/8			1/8	1		3	69	280
38	0.5	11	11	1/2	1/2	4/4	2	1	1/8			1/8	1		2	74	280
229/6	0.16666666666666666	11	11	13/24	13/24	4/4	1	1	1/24			1/16	2/3		6	78	263
115/3	0.16666666666666666	11	11	7/12	7/12	4/4	1	1	1/24			1/16	2/3		8	80	264
77/2	0.5	11	11	5/8	5/8	4/4	2	1	1/8			1/8	1		2	74	281
77/2	0.5	11	11	5/8	5/8	4/4	2	1	1/8			1/8	1		3	81	281
77/2	0.16666666666666666	11	11	5/8	5/8	4/4	1	1	1/24			1/16	2/3		7	85	265
116/3	0.16666666666666666	11	11	2/3	2/3	4/4	1	1	1/24			1/16	2/3		6	90	266
233/6	0.16666666666666666	11	11	17/24	17/24	4/4	1	1	1/24			1/16	2/3		7	85	267
39	0.5	11	11	3/4	3/4	4/4	2	1	1/8			1/8	1		2	74	282
39	0.125	11	11	3/4	3/4	4/4	1	1	1/32			1/32	1		8	80	268
39	0.5	11	11	3/4	3/4	4/4	2	1	1/8			1/8	1		3	81	282
313/8	0.125	11	11	25/32	25/32	4/4	1	1	1/32			1/32	1		7	85	269
157/4	0.125	11	11	13/16	13/16	4/4	1	1	1/32			1/32	1		8	80	270
315/8	0.125	11	11	27/32	27/32	4/4	1	1	1/32			1/32	1		7	85	271
79/2	0.125	11	11	7/8	7/8	4/4	1	1	1/32			1/32	1		6	78	272
79/2	0.5	11	11	7/8	7/8	4/4	2	1	1/8			1/8	1		6	78	283
79/2	0.5	11	11	7/8	7/8	4/4	2	1	1/8			1/8	1		2	86	283
317/8	0.125	11	11	29/32	29/32	4/4	1	1	1/32			1/32	1		7	85	273
159/4	0.125	11	11	15/16	15/16	4/4	1	1	1/32			1/32	1		6	78	274
319/8	0.125	11	11	31/32	31/32	4/4	1	1	1/32			1/32	1		7	85	275
40	0.5	12	12	0	0	4/4	2	1	1/8			1/8	1		7	61	287
40	0.5	12	12	0	0	4/4	2	1	1/8			1/8	1		8	68	287
161/4	0.25	12	12	1/16	1/16	4/4	1	1	1/16			1/16	1		7	73	284
161/4	0.25	12	12	1/16	1/16	4/4	1	1	1/16			1/16	1		8	80	284
81/2	0.5	12	12	1/8	1/8	4/4	2	1	1/8			1/8	1		8	68	288
81/2	0.5	12	12	1/8	1/8	4/4	2	1	1/8			1/8	1		7	73	288
81/2	0.25	12	12	1/8	1/8	4/4	1	1	1/16			1/16	1		7	85	285
81/2	0.25	12	12	1/8	1/8	4/4	1	1	1/16			1/16	1		8	92	285
163/4	0.25	12	12	3/16	3/16	4/4	1	1	1/16			1/16	1		7	73	286
163/4	0.25	12	12	3/16	3/16	4/4	1	1	1/16			1/16	1		8	80	286
41	0.5	13	13	0	0	4/4	2	1	1/8			1/8	1		7	73	309
41	0.5	13	13	0	0	4/4	2	1	1/8			1/8	1		8	80	309
329/8	0.125	13	13	1/32	1/32	4/4	1	1	1/32			1/32	1		2	62	289
165/4	0.125	13	13	1/16	1/16	4/4	1	1	1/32			1/32	1		3	69	290
331/8	0.125	13	13	3/32	3/32	4/4	1	1	1/32			1/32	1		2	74	291
83/2	0.5	13	13	1/8	1/8	4/4	2	1	1/8			1/8	1		5	71	310
83/2	0.5	13	13	1/8	1/8	4/4	2	1	1/8			1/8	1		6	78	310
83/2	0.125	13	13	1/8	1/8	4/4	1	1	1/32			1/32	1		3	81	292
333/8	0.125	13	13	5/32	5/32	4/4	1	1	1/32			1/32	1		2	74	293
167/4	0.125	13	13	3/16	3/16	4/4	1	1	1/32			1/32	1		3	69	294
335/8	0.125	13	13	7/32	7/32	4/4	1	1	1/32			1/32	1		2	62	295
42	0.5	13	13	1/4	1/4	4/4	2	1	1/8			1/8	1		7	61	311
42	0.5	13	13	1/4	1/4	4/4	2	1	1/8			1/8	1		8	68	311
169/4	0.25	13	13	5/16	5/16	4/4	1	1	1/16			1/16	1		8	68	296
169/4	0.25	13	13	5/16	5/16	4/4	1	1	1/16			1/16	1		7	73	296
85/2	0.5	13	13	3/8	3/8	4/4	2	1	1/8			1/8	1		8	68	312
85/2	0.5	13	13	3/8	3/8	4/4	2	1	1/8			1/8	1		7	73	312
85/2	0.25	13	13	3/8	3/8	4/4	1	1	1/16			1/16	1		8	80	297
85/2	0.25	13	13	3/8	3/8	4/4	1	1	1/16			1/16	1		7	85	297
171/4	0.25	13	13	7/16	7/16	4/4	1	1	1/16			1/16	1		8	68	298
171/4	0.25	13	13	7/16	7/16	4/4	1	1	1/16			1/16	1		7	73	298
43	0.5	13	13	1/2	1/2	4/4	2	1	1/8			1/8	1		8	80	313
43	0.5	13	13	1/2	1/2	4/4	2	1	1/8			1/8	1		7	85	313
345/8	0.125	13	13	17/32	17/32	4/4	1	1	1/32			1/32	1		3	69	299
173/4	0.125	13	13	9/16	9/16	4/4	1	1	1/32			1/32	1		2	74	300
347/8	0.125	13	13	19/32	19/32	4/4	1	1	1/32			1/32	1		3	81	301
87/2	0.5	13	13	5/8	5/8	4/4	2	1	1/8			1/8	1		6	78	314
87/2	0.5	13	13	5/8	5/8	4/4	2	1	1/8			1/8	1		5	83	314
87/2	0.125	13	13	5/8	5/8	4/4	1	1	1/32			1/32	1		2	86	302
349/8	0.125	13	13	21/32	21/32	4/4	1	1	1/32			1/32	1		3	81	303
175/4	0.125	13	13	11/16	11/16	4/4	1	1	1/32			1/32	1		2	74	304
351/8	0.125	13	13	23/32	23/32	4/4	1	1	1/32			1/32	1		3	69	305
44	0.5	13	13	3/4	3/4	4/4	2	1	1/8			1/8	1		7	73	315
44	0.5	13	13	3/4	3/4	4/4	2	1	1/8			1/8	1		8	80	315
177/4	0.25	13	13	13/16	13/16	4/4	1	1	1/16			1/16	1		7	73	306
177/4	0.25	13	13	13/16	13/16	4/4	1	1	1/16			1/16	1		8	80	306
89/2	0.5	13	13	7/8	7/8	4/4	2	1	1/8			1/8	1		8	80	316
89/2	0.25	13	13	7/8	7/8	4/4	1	1	1/16			1/16	1		7	85	307
89/2	0.5	13	13	7/8	7/8	4/4	2	1	1/8			1/8	1		7	85	316
89/2	0.25	13	13	7/8	7/8	4/4	1	1	1/16			1/16	1		8	92	307
179/4	0.25	13	13	15/16	15/16	4/4	1	1	1/16			1/16	1		7	73	308
179/4	0.25	13	13	15/16	15/16	4/4	1	1	1/16			1/16	1		8	80	308
45	0.5	14	14	0	0	4/4	2	1	1/8			1/8	1		7	85	345
45	0.5	14	14	0	0	4/4	2	1	1/8			1/8	1		8	92	345
361/8	0.125	14	14	1/32	1/32	4/4	1	1	1/32			1/32	1		2	74	317
181/4	0.125	14	14	1/16	1/16	4/4	1	1	1/32			1/32	1		3	81	318
363/8	0.125	14	14	3/32	3/32	4/4	1	1	1/32			1/32	1		2	86	319
91/2	0.5	14	14	1/8	1/8	4/4	2	1	1/8			1/8	1		5	83	346
91/2	0.5	14	14	1/8	1/8	4/4	2	1	1/8			1/8	1		6	90	346
91/2	0.125	14	14	1/8	1/8	4/4	1	1	1/32			1/32	1		3	93	320
365/8	0.125	14	14	5/32	5/32	4/4	1	1	1/32			1/32	1		2	86	321
183/4	0.125	14	14	3/16	3/16	4/4	1	1	1/32			1/32	1		3	81	322
367/8	0.125	14	14	7/32	7/32	4/4	1	1	1/32			1/32	1		2	74	323
46	0.5	14	14	1/4	1/4	4/4	2	1	1/8			1/8	1		8	80	347
46	0.5	14	14	1/4	1/4	4/4	2	1	1/8			1/8	1		7	85	347
369/8	0.125	14	14	9/32	9/32	4/4	1	1	1/32			1/32	1		3	69	324
185/4	0.125	14	14	5/16	5/16	4/4	1	1	1/32			1/32	1		2	74	325
371/8	0.125	14	14	11/32	11/32	4/4	1	1	1/32			1/32	1		3	81	326
93/2	0.5	14	14	3/8	3/8	4/4	2	1	1/8			1/8	1		6	78	348
93/2	0.5	14	14	3/8	3/8	4/4	2	1	1/8			1/8	1		5	83	348
93/2	0.125	14	14	3/8	3/8	4/4	1	1	1/32			1/32	1		2	86	327
373/8	0.125	14	14	13/32	13/32	4/4	1	1	1/32			1/32	1		3	81	328
187/4	0.125	14	14	7/16	7/16	4/4	1	1	1/32			1/32	1		2	74	329
375/8	0.125	14	14	15/32	15/32	4/4	1	1	1/32			1/32	1		3	69	330
47	0.5	14	14	1/2	1/2	4/4	2	1	1/8			1/8	1		7	73	349
47	0.5	14	14	1/2	1/2	4/4	2	1	1/8			1/8	1		8	80	349
377/8	0.125	14	14	17/32	17/32	4/4	1	1	1/32			1/32	1		2	74	331
189/4	0.125	14	14	9/16	9/16	4/4	1	1	1/32			1/32	1		3	81	332
379/8	0.125	14	14	19/32	19/32	4/4	1	1	1/32			1/32	1		2	86	333
95/2	0.5	14	14	5/8	5/8	4/4	2	1	1/8			1/8	1		5	71	350
95/2	0.5	14	14	5/8	5/8	4/4	2	1	1/8			1/8	1		6	78	350
95/2	0.125	14	14	5/8	5/8	4/4	1	1	1/32			1/32	1		3	93	334
381/8	0.125	14	14	21/32	21/32	4/4	1	1	1/32			1/32	1		2	86	335
191/4	0.125	14	14	11/16	11/16	4/4	1	1	1/32			1/32	1		3	81	336
383/8	0.125	14	14	23/32	23/32	4/4	1	1	1/32			1/32	1		2	74	337
48	0.5	14	14	3/4	3/4	4/4	2	1	1/8			1/8	1		8	68	351
48	0.5	14	14	3/4	3/4	4/4	2	1	1/8			1/8	1		7	73	351
385/8	0.125	14	14	25/32	25/32	4/4	1	1	1/32			1/32	1		3	69	338
193/4	0.125	14	14	13/16	13/16	4/4	1	1	1/32			1/32	1		2	74	339
387/8	0.125	14	14	27/32	27/32	4/4	1	1	1/32			1/32	1		3	81	340
97/2	0.5	14	14	7/8	7/8	4/4	2	1	1/8			1/8	1		6	66	352
97/2	0.5	14	14	7/8	7/8	4/4	2	1	1/8			1/8	1		5	71	352
97/2	0.125	14	14	7/8	7/8	4/4	1	1	1/32			1/32	1		2	86	341
389/8	0.125	14	14	29/32	29/32	4/4	1	1	1/32			1/32	1		3	81	342
195/4	0.125	14	14	15/16	15/16	4/4	1	1	1/32			1/32	1		2	74	343
391/8	0.125	14	14	31/32	31/32	4/4	1	1	1/32			1/32	1		3	69	344
49	4.0	15	15	0	0	4/4	2	2	1			1	1		7	37	376
49	4.0	15	15	0	0	4/4	2	2	1			1	1		8	44	376
295/6	0.16666666666666666	15	15	1/24	1/24	4/4	1	1	1/24			1/16	2/3		8	68	353
295/6	0.16666666666666666	15	15	1/24	1/24	4/4	1	1	1/24			1/16	2/3		7	73	353
148/3	0.16666666666666666	15	15	1/12	1/12	4/4	1	1	1/24			1/16	2/3		8	80	354
99/2	0.5	15	15	1/8	1/8	4/4	2	1	1/8			1/8	1		5	71	369
149/3	0.16666666666666666	15	15	1/6	1/6	4/4	1	1	1/24			1/16	2/3		8	68	355
149/3	0.16666666666666666	15	15	1/6	1/6	4/4	1	1	1/24			1/16	2/3		7	73	355
299/6	0.16666666666666666	15	15	5/24	5/24	4/4	1	1	1/24			1/16	2/3		8	80	356
50	0.5	15	15	1/4	1/4	4/4	2	1	1/8			1/8	1		8	68	370
301/6	0.16666666666666666	15	15	7/24	7/24	4/4	1	1	1/24			1/16	2/3		8	68	357
301/6	0.16666666666666666	15	15	7/24	7/24	4/4	1	1	1/24			1/16	2/3		7	73	357
151/3	0.16666666666666666	15	15	1/3	1/3	4/4	1	1	1/24			1/16	2/3		8	80	358
101/2	0.5	15	15	3/8	3/8	4/4	2	1	1/8			1/8	1		6	66	371
152/3	0.16666666666666666	15	15	5/12	5/12	4/4	1	1	1/24			1/16	2/3		8	68	359
152/3	0.16666666666666666	15	15	5/12	5/12	4/4	1	1	1/24			1/16	2/3		7	73	359
305/6	0.16666666666666666	15	15	11/24	11/24	4/4	1	1	1/24			1/16	2/3		8	80	360
51	0.5	15	15	1/2	1/2	4/4	2	1	1/8			1/8	1		8	68	372
307/6	0.16666666666666666	15	15	13/24	13/24	4/4	1	1	1/24			1/16	2/3		8	68	361
307/6	0.16666666666666666	15	15	13/24	13/24	4/4	1	1	1/24			1/16	2/3		7	73	361
154/3	0.16666666666666666	15	15	7/12	7/12	4/4	1	1	1/24			1/16	2/3		8	80	362
103/2	0.5	15	15	5/8	5/8	4/4	2	1	1/8			1/8	1		5	71	373
155/3	0.16666666666666666	15	15	2/3	2/3	4/4	1	1	1/24			1/16	2/3		8	68	363
155/3	0.16666666666666666	15	15	2/3	2/3	4/4	1	1	1/24			1/16	2/3		7	73	363
311/6	0.16666666666666666	15	15	17/24	17/24	4/4	1	1	1/24			1/16	2/3		8	80	364
52	0.5	15	15	3/4	3/4	4/4	2	1	1/8			1/8	1		8	68	374
313/6	0.16666666666666666	15	15	19/24	19/24	4/4	1	1	1/24			1/16	2/3		8	68	365
313/6	0.16666666666666666	15	15	19/24	19/24	4/4	1	1	1/24			1/16	2/3		7	73	365
157/3	0.16666666666666666	15	15	5/6	5/6	4/4	1	1	1/24			1/16	2/3		8	80	366
105/2	0.5	15	15	7/8	7/8	4/4	2	1	1/8			1/8	1		6	66	375
158/3	0.16666666666666666	15	15	11/12	11/12	4/4	1	1	1/24			1/16	2/3		8	68	367
158/3	0.16666666666666666	15	15	11/12	11/12	4/4	1	1	1/24			1/16	2/3		7	73	367
317/6	0.16666666666666666	15	15	23/24	23/24	4/4	1	1	1/24			1/16	2/3		8	80	368
53	0.5	16	16	0	0	4/4	2	1	1/8			1/8	1		7	61	405
425/8	0.125	16	16	1/32	1/32	4/4	1	1	1/32			1/32	1		7	61	377
213/4	0.125	16	16	1/16	1/16	4/4	1	1	1/32			1/32	1		8	68	378
427/8	0.125	16	16	3/32	3/32	4/4	1	1	1/32			1/32	1		7	73	379
107/2	0.5	16	16	1/8	1/8	4/4	2	1	1/8			1/8	1		5	59	406
107/2	0.5	16	16	1/8	1/8	4/4	2	1	1/8			1/8	1		4	64	406
107/2	0.125	16	16	1/8	1/8	4/4	1	1	1/32			1/32	1		8	80	380
429/8	0.125	16	16	5/32	5/32	4/4	1	1	1/32			1/32	1		7	73	381
215/4	0.125	16	16	3/16	3/16	4/4	1	1	1/32			1/32	1		8	68	382
431/8	0.125	16	16	7/32	7/32	4/4	1	1	1/32			1/32	1		7	61	383
54	0.5	16	16	1/4	1/4	4/4	2	1	1/8			1/8	1		8	56	407
54	0.5	16	16	1/4	1/4	4/4	2	1	1/8			1/8	1		4	64	407
433/8	0.125	16	16	9/32	9/32	4/4	1	1	1/32			1/32	1		7	61	384
217/4	0.125	16	16	5/16	5/16	4/4	1	1	1/32			1/32	1		8	68	385
435/8	0.125	16	16	11/32	11/32	4/4	1	1	1/32			1/32	1		7	73	386
109/2	0.5	16	16	3/8	3/8	4/4	2	1	1/8			1/8	1		6	54	408
109/2	0.5	16	16	3/8	3/8	4/4	2	1	1/8			1/8	1		4	64	408
109/2	0.125	16	16	3/8	3/8	4/4	1	1	1/32			1/32	1		8	80	387
437/8	0.125	16	16	13/32	13/32	4/4	1	1	1/32			1/32	1		7	73	388
219/4	0.125	16	16	7/16	7/16	4/4	1	1	1/32			1/32	1		8	68	389
439/8	0.125	16	16	15/32	15/32	4/4	1	1	1/32			1/32	1		7	61	390
55	0.5	16	16	1/2	1/2	4/4	2	1	1/8			1/8	1		8	56	409
55	0.5	16	16	1/2	1/2	4/4	2	1	1/8			1/8	1		4	64	409
441/8	0.125	16	16	17/32	17/32	4/4	1	1	1/32			1/32	1		7	61	391
221/4	0.125	16	16	9/16	9/16	4/4	1	1	1/32			1/32	1		8	68	392
443/8	0.125	16	16	19/32	19/32	4/4	1	1	1/32			1/32	1		7	73	393
111/2	0.5	16	16	5/8	5/8	4/4	2	1	1/8			1/8	1		5	59	410
111/2	0.5	16	16	5/8	5/8	4/4	2	1	1/8			1/8	1		4	64	410
111/2	0.125	16	16	5/8	5/8	4/4	1	1	1/32			1/32	1		8	80	394
445/8	0.125	16	16	21/32	21/32	4/4	1	1	1/32			1/32	1		7	73	395
223/4	0.125	16	16	11/16	11/16	4/4	1	1	1/32			1/32	1		8	68	396
447/8	0.125	16	16	23/32	23/32	4/4	1	1	1/32			1/32	1		7	61	397
56	0.5	16	16	3/4	3/4	4/4	2	1	1/8			1/8	1		8	56	411
56	0.5	16	16	3/4	3/4	4/4	2	1	1/8			1/8	1		4	64	411
449/8	0.125	16	16	25/32	25/32	4/4	1	1	1/32			1/32	1		7	61	398
225/4	0.125	16	16	13/16	13/16	4/4	1	1	1/32			1/32	1		8	68	399
451/8	0.125	16	16	27/32	27/32	4/4	1	1	1/32			1/32	1		7	73	400
113/2	0.5	16	16	7/8	7/8	4/4	2	1	1/8			1/8	1		6	54	412
113/2	0.5	16	16	7/8	7/8	4/4	2	1	1/8			1/8	1		4	64	412
113/2	0.125	16	16	7/8	7/8	4/4	1	1	1/32			1/32	1		8	80	401
453/8	0.125	16	16	29/32	29/32	4/4	1	1	1/32			1/32	1		7	73	402
227/4	0.125	16	16	15/16	15/16	4/4	1	1	1/32			1/32	1		8	68	403
455/8	0.125	16	16	31/32	31/32	4/4	1	1	1/32			1/32	1		7	61	404
57	0.5	17	17	0	0	2/4	2	1	1/8			1/8	1		7	49	425
457/8	0.125	17	17	1/32	1/32	2/4	1	1	1/32			1/32	1		7	49	413
229/4	0.125	17	17	1/16	1/16	2/4	1	1	1/32			1/32	1		8	56	414
459/8	0.125	17	17	3/32	3/32	2/4	1	1	1/32			1/32	1		7	61	415
115/2	0.5	17	17	1/8	1/8	2/4	2	1	1/8			1/8	1		8	56	426
461/8	0.125	17	17	5/32	5/32	2/4	1	1	1/32			1/32	1		8	56	416
231/4	0.125	17	17	3/16	3/16	2/4	1	1	1/32			1/32	1		7	61	417
463/8	0.125	17	17	7/32	7/32	2/4	1	1	1/32			1/32	1		8	68	418
58	0.5	17	17	1/4	1/4	2/4	2	1	1/8			1/8	1		7	61	427
465/8	0.125	17	17	9/32	9/32	2/4	1	1	1/32			1/32	1		7	61	419
233/4	0.125	17	17	5/16	5/16	2/4	1	1	1/32			1/32	1		8	68	420
467/8	0.125	17	17	11/32	11/32	2/4	1	1	1/32			1/32	1		7	73	421
117/2	0.5	17	17	3/8	3/8	2/4	2	1	1/8			1/8	1		8	68	428
469/8	0.125	17	17	13/32	13/32	2/4	1	1	1/32			1/32	1		8	68	422
235/4	0.125	17	17	7/16	7/16	2/4	1	1	1/32			1/32	1		7	73	423
471/8	0.125	17	17	15/32	15/32	2/4	1	1	1/32			1/32	1		8	80	424
59	0.5	18	18	0	0	4/4	2	1	1/8			1/8	1		7	73	453
473/8	0.125	18	18	1/32	1/32	4/4	1	1	1/32			1/32	1		7	73	429
237/4	0.125	18	18	1/16	1/16	4/4	1	1	1/32			1/32	1		8	80	430
475/8	0.125	18	18	3/32	3/32	4/4	1	1	1/32			1/32	1		7	85	431
119/2	0.5	18	18	1/8	1/8	4/4	2	1	1/8			1/8	1		7	73	454
477/8	0.125	18	18	5/32	5/32	4/4	1	1	1/32			1/32	1		7	73	432
239/4	0.125	18	18	3/16	3/16	4/4	1	1	1/32			1/32	1		8	80	433
479/8	0.125	18	18	7/32	7/32	4/4	1	1	1/32			1/32	1		7	85	434
60	0.5	18	18	1/4	1/4	4/4	2	1	1/8			1/8	1		7	73	455
481/8	0.125	18	18	9/32	9/32	4/4	1	1	1/32			1/32	1		7	73	435
241/4	0.125	18	18	5/16	5/16	4/4	1	1	1/32			1/32	1		8	80	436
483/8	0.125	18	18	11/32	11/32	4/4	1	1	1/32			1/32	1		7	85	437
121/2	0.5	18	18	3/8	3/8	4/4	2	1	1/8			1/8	1		7	73	456
485/8	0.125	18	18	13/32	13/32	4/4	1	1	1/32			1/32	1		7	73	438
243/4	0.125	18	18	7/16	7/16	4/4	1	1	1/32			1/32	1		8	80	439
487/8	0.125	18	18	15/32	15/32	4/4	1	1	1/32			1/32	1		7	85	440
61	0.5	18	18	1/2	1/2	4/4	2	1	1/8			1/8	1		7	73	457
489/8	0.125	18	18	17/32	17/32	4/4	1	1	1/32			1/32	1		7	73	441
245/4	0.125	18	18	9/16	9/16	4/4	1	1	1/32			1/32	1		8	80	442
491/8	0.125	18	18	19/32	19/32	4/4	1	1	1/32			1/32	1		7	85	443
123/2	0.5	18	18	5/8	5/8	4/4	2	1	1/8			1/8	1		7	73	458
493/8	0.125	18	18	21/32	21/32	4/4	1	1	1/32			1/32	1		7	73	444
247/4	0.125	18	18	11/16	11/16	4/4	1	1	1/32			1/32	1		8	80	445
495/8	0.125	18	18	23/32	23/32	4/4	1	1	1/32			1/32	1		7	85	446
62	0.5	18	18	3/4	3/4	4/4	2	1	1/8			1/8	1		7	73	459
497/8	0.125	18	18	25/32	25/32	4/4	1	1	1/32			1/32	1		7	73	447
249/4	0.125	18	18	13/16	13/16	4/4	1	1	1/32			1/32	1		8	80	448
499/8	0.125	18	18	27/32	27/32	4/4	1	1	1/32			1/32	1		7	85	449
125/2	0.5	18	18	7/8	7/8	4/4	2	1	1/8			1/8	1		7	73	460
501/8	0.125	18	18	29/32	29/32	4/4	1	1	1/32			1/32	1		7	73	450
251/4	0.125	18	18	15/16	15/16	4/4	1	1	1/32			1/32	1		8	80	451
503/8	0.125	18	18	31/32	31/32	4/4	1	1	1/32			1/32	1		7	85	452
63	0.041666666666666664	18	18	1	1	4/4	2	1	1/96			1/64	2/3		5	59	461
1513/24	0.041666666666666664	18	18	97/96	97/96	4/4	2	1	1/96			1/64	2/3		7	61	462
757/12	0.041666666666666664	18	18	49/48	49/48	4/4	2	1	1/96			1/64	2/3		4	64	463
505/8	0.041666666666666664	18	18	33/32	33/32	4/4	2	1	1/96			1/64	2/3		6	66	464
379/6	0.041666666666666664	18	18	25/24	25/24	4/4	2	1	1/96			1/64	2/3		3	69	465
379/6	0.041666666666666664	18	18	25/24	25/24	4/4	2	1	1/96			1/64	2/3		5	71	465
1517/24	0.041666666666666664	18	18	101/96	101/96	4/4	2	1	1/96			1/64	2/3		4	76	466
1517/24	0.041666666666666664	18	18	101/96	101/96	4/4	2	1	1/96			1/64	2/3		6	78	466
253/4	0.5	19	19	0	0	4/4	2	1	1/8			1/8	1		7	73	491
253/4	0.16666666666666666	19	19	0	0	4/4	1	1	1/24			1/16	2/3		3	81	467
253/4	0.16666666666666666	19	19	0	0	4/4	1	1	1/24			1/16	2/3		5	83	467
253/4	0.5	19	19	0	0	4/4	2	1	1/8			1/8	1		7	85	491
761/12	0.16666666666666666	19	19	1/24	1/24	4/4	1	1	1/24			1/16	2/3		4	76	468
761/12	0.16666666666666666	19	19	1/24	1/24	4/4	1	1	1/24			1/16	2/3		6	78	468
763/12	0.16666666666666666	19	19	1/12	1/12	4/4	1	1	1/24			1/16	2/3		3	69	469
763/12	0.16666666666666666	19	19	1/12	1/12	4/4	1	1	1/24			1/16	2/3		5	71	469
255/4	0.16666666666666666	19	19	1/8	1/8	4/4	1	1	1/24			1/16	2/3		3	69	470
255/4	0.16666666666666666	19	19	1/8	1/8	4/4	1	1	1/24			1/16	2/3		5	71	470
255/4	0.5	19	19	1/8	1/8	4/4	2	1	1/8			1/8	1		9	75	492
255/4	0.5	19	19	1/8	1/8	4/4	2	1	1/8			1/8	1		9	87	492
767/12	0.16666666666666666	19	19	1/6	1/6	4/4	1	1	1/24			1/16	2/3		4	76	471
767/12	0.16666666666666666	19	19	1/6	1/6	4/4	1	1	1/24			1/16	2/3		6	78	471
769/12	0.16666666666666666	19	19	5/24	5/24	4/4	1	1	1/24			1/16	2/3		3	81	472
769/12	0.16666666666666666	19	19	5/24	5/24	4/4	1	1	1/24			1/16	2/3		5	83	472
257/4	0.5	19	19	1/4	1/4	4/4	2	1	1/8			1/8	1		7	73	493
257/4	0.16666666666666666	19	19	1/4	1/4	4/4	1	1	1/24			1/16	2/3		3	81	473
257/4	0.16666666666666666	19	19	1/4	1/4	4/4	1	1	1/24			1/16	2/3		5	83	473
257/4	0.5	19	19	1/4	1/4	4/4	2	1	1/8			1/8	1		7	85	493
773/12	0.16666666666666666	19	19	7/24	7/24	4/4	1	1	1/24			1/16	2/3		4	76	474
773/12	0.16666666666666666	19	19	7/24	7/24	4/4	1	1	1/24			1/16	2/3		6	78	474
775/12	0.16666666666666666	19	19	1/3	1/3	4/4	1	1	1/24			1/16	2/3		3	69	475
775/12	0.16666666666666666	19	19	1/3	1/3	4/4	1	1	1/24			1/16	2/3		5	71	475
